Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03,SZ_time_1.423e-03,SZ_time_1.791e-03,SZ_time_2.255e-03,SZ_time_2.838e-03,SZ_time_3.573e-03,SZ_time_4.498e-03,SZ_time_5.662e-03,SZ_time_1.409e-05,SZ_time_1.610e-05,SZ_time_1.909e-05,SZ_time_2.360e-05,SZ_time_2.960e-05,SZ_time_3.709e-05,SZ_time_4.609e-05,SZ_time_5.759e-05,SZ_time_7.209e-05,SZ_time_9.060e-05,SZ_time_1.141e-04,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-2.219581379909725e-11,4.357681839198541e-11,-1.61768049908425e-11,1.383428685730829e-10,1.2488396727789102e-11,1.3985303261950249e-11,-2.3214497611586576e-11,3.629327781041984e-11,5.5970839700206755e-11,5.785527773419468e-11,1.4572031792488775e-11,2.846777035128496e-11,-5.487543261105464e-12,-7.908569657093658e-12,-1.0657280507082935e-11,-5.6861582025895275e-12,-2.859045147053934e-12,6.649487476733297e-11,1.0573159089789355e-10,-7.802255683064792e-11,-1.712634121210436e-11,-9.475749817029732e-12,-3.171672401774722e-11,-7.439088652577504e-11,1.595033823155387e-11,2.4616812074502946e-11,9.723256594151174e-11,-7.944377240719893e-11,-2.219581379909725e-11,4.357681839198541e-11,-1.61768049908425e-11,1.383428685730829e-10,1.2488396727789102e-11,1.3985303261950249e-11,-2.3214497611586576e-11,3.629327781041984e-11,5.5970839700206755e-11,5.785527773419468e-11
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-1.8155037139093114e-11,4.63198360336427e-11,-1.417643787405223e-11,1.254083548473884e-10,2.4981582661608163e-11,6.2954872937429065e-12,-2.444042029427442e-11,4.6948357143737946e-11,5.249937331258728e-11,6.679382752113742e-11,1.3646223093207854e-11,2.773624983226915e-11,-1.1952656003569402e-11,-3.2758494245690265e-12,-1.381641373011759e-11,-1.2151250383950198e-12,-4.2684713918415175e-12,6.960943867980158e-11,1.0738698650769366e-10,-8.381445888975696e-11,-1.5680816218018175e-11,-8.803135239619504e-12,-2.506256411633476e-11,-8.147123290863698e-11,2.5397903545229815e-11,2.92708637575629e-11,9.069642282411676e-11,-7.105618089493918e-11,-1.8155037139093114e-11,4.63198360336427e-11,-1.417643787405223e-11,1.254083548473884e-10,2.4981582661608163e-11,6.2954872937429065e-12,-2.444042029427442e-11,4.6948357143737946e-11,5.249937331258728e-11,6.679382752113742e-11
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-8.282008134961518e-12,3.88594080892867e-11,-1.8400471918412378e-11,1.0852215271946618e-10,1.9022417132145672e-11,4.5890398987031435e-12,-3.1028025188322496e-11,4.723856399580005e-11,5.5837478635255307e-11,5.831046630651289e-11,1.0529744021093904e-11,3.016835195095845e-11,-9.295773881465328e-12,-5.819009300919748e-12,-1.0282839230961365e-11,-4.774651890045604e-12,-4.8793197831406165e-12,6.219322915212017e-11,1.140184815916831e-10,-9.85378283179593e-11,-6.102522552405192e-12,5.123806697846811e-12,-1.7159420270913748e-11,-6.908805966361706e-11,3.569072090733016e-11,4.343821723555978e-11,1.0355268081056585e-10,-7.846631630446849e-11,-8.282008134961518e-12,3.88594080892867e-11,-1.8400471918412378e-11,1.0852215271946618e-10,1.9022417132145672e-11,4.5890398987031435e-12,-3.1028025188322496e-11,4.723856399580005e-11,5.5837478635255307e-11,5.831046630651289e-11
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-2.185338454982768e-12,2.9182384515219793e-11,-2.2052310071513997e-11,9.558873114969493e-11,1.6628486593176352e-11,8.073578311196365e-12,-2.8619251748203667e-11,5.439541810457845e-11,6.113186508340638e-11,5.436438104172559e-11,1.174999484570866e-11,3.1125175452743123e-11,-9.87956766635781e-12,-5.693723507415145e-12,-1.0323648987792166e-11,-5.3605911167507016e-12,-2.963205022422433e-12,7.39327143461619e-11,1.086780056150118e-10,-1.030616678519805e-10,-1.1825317299222601e-11,3.64545861533032e-12,-2.3523599383284832e-11,-7.079463422002095e-11,4.230554531890081e-11,5.475926227834607e-11,9.663862213454119e-11,-7.909184397884305e-11,-2.185338454982768e-12,2.9182384515219793e-11,-2.2052310071513997e-11,9.558873114969493e-11,1.6628486593176352e-11,8.073578311196365e-12,-2.8619251748203667e-11,5.439541810457845e-11,6.113186508340638e-11,5.436438104172559e-11
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-5.625812785664526e-12,3.2300668506012966e-11,-3.0796325008734204e-11,1.0372674500354163e-10,1.9655068149767027e-11,1.1494627546805268e-11,-2.276511363085484e-11,4.020686850015883e-11,5.3131191536263754e-11,6.474610062560063e-11,1.5271028253117062e-11,3.0223356300512046e-11,-1.1363426880339036e-11,-6.961891628790415e-12,-8.023748476525006e-12,-7.533755114774082e-12,-6.778058915933489e-13,7.09091562595179e-11,1.0660809424635696e-10,-1.1313497119033542e-10,-2.0062382079982334e-11,9.418951096736947e-12,-4.233625968687455e-11,-5.655019630852493e-11,4.7915914122643e-11,5.54976554073879e-11,8.331539096043422e-11,-7.569306540061348e-11,-5.625812785664526e-12,3.2300668506012966e-11,-3.0796325008734204e-11,1.0372674500354163e-10,1.9655068149767027e-11,1.1494627546805268e-11,-2.276511363085484e-11,4.020686850015883e-11,5.3131191536263754e-11,6.474610062560063e-11
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-1.2021831574097817e-11,2.7681609546271472e-11,-2.6222345235947936e-11,8.811016127648388e-11,1.7875124568383115e-11,2.128278885065633e-11,-1.3973912183279724e-11,4.660844613420254e-11,3.898665428402944e-11,7.035744900077553e-11,1.5759457446694704e-11,3.3438494500801205e-11,-1.3610280413966078e-11,-7.948955120932654e-12,-9.001252209168036e-12,-4.443417141706782e-12,-1.9097169240752237e-12,7.160759208256733e-11,9.585113515362309e-11,-1.124254075573964e-10,-1.9445822667633683e-11,1.6774792562230802e-11,-3.0202613424774757e-11,-6.16541871948614e-11,6.386405975323433e-11,5.099112312548148e-11,8.10319689848305e-11,-7.854535600203962e-11,-1.2021831574097817e-11,2.7681609546271472e-11,-2.6222345235947936e-11,8.811016127648388e-11,1.7875124568383115e-11,2.128278885065633e-11,-1.3973912183279724e-11,4.660844613420254e-11,3.898665428402944e-11,7.035744900077553e-11
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.054225317106635e-12,2.132632374167906e-11,-3.601293978995045e-11,9.677174224060902e-11,1.0569418065604302e-11,3.0726637118303944e-11,-9.900089922789654e-12,5.7035256589131874e-11,3.8607772970489295e-11,5.954641968597713e-11,1.746772271624915e-11,3.274552409963103e-11,-1.2631835962004033e-11,-4.985061633956007e-12,-8.946613664067929e-12,-4.3412468097405175e-12,-2.2363417530859765e-12,8.351081521726055e-11,9.466764834113877e-11,-1.2072345553873008e-10,-1.8063310595255045e-11,1.7265180636168258e-11,-3.88287760410854e-11,-5.643139387210624e-11,4.922224955449507e-11,4.802231158334506e-11,7.870072459639495e-11,-8.153757093798615e-11,8.054225317106635e-12,2.132632374167906e-11,-3.601293978995045e-11,9.677174224060902e-11,1.0569418065604302e-11,3.0726637118303944e-11,-9.900089922789654e-12,5.7035256589131874e-11,3.8607772970489295e-11,5.954641968597713e-11
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3512582258994384e-11,9.761045173575644e-12,-4.843874454040984e-11,9.251885843572993e-11,1.1114806196659681e-11,2.4575662825882017e-11,-4.47660060866867e-12,4.7954679849973555e-11,3.887662248491075e-11,6.060445414596412e-11,1.7977999950606707e-11,3.486488015060008e-11,-1.2811440606110133e-11,-6.6450810150652595e-12,-7.71611511093778e-12,-4.509393370051064e-12,-6.066139057209372e-14,7.528775881937447e-11,9.392971264134819e-11,-1.2145065994440064e-10,-2.936442798147482e-11,1.6711616417677443e-11,-3.1872741509615255e-11,-4.850436761562468e-11,5.218575986677179e-11,4.918590337760645e-11,7.174916203691836e-11,-7.650814789203361e-11,1.3512582258994384e-11,9.761045173575644e-12,-4.843874454040984e-11,9.251885843572993e-11,1.1114806196659681e-11,2.4575662825882017e-11,-4.47660060866867e-12,4.7954679849973555e-11,3.887662248491075e-11,6.060445414596412e-11
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0934032517152631e-11,1.61746314625237e-11,-5.7244780099939937e-11,1.0144848957367353e-10,1.6699112744339556e-11,2.687190872157563e-11,-1.286710860441696e-12,5.335331905863071e-11,5.13142007566048e-11,5.822576947570373e-11,1.3585375024460261e-11,3.5482279503012247e-11,-1.584102842873263e-11,-7.94855991238227e-12,-5.565679045635648e-12,-5.128934228994021e-12,4.1864642304171016e-12,7.113644024322534e-11,9.50014707557787e-11,-1.2290104816347296e-10,-4.2421001448968695e-12,2.60562172013684e-11,-3.471790207551389e-11,-4.0842669045544055e-11,4.250830893381445e-11,4.767398256865803e-11,7.817890950022509e-11,-8.079848821429886e-11,1.0934032517152631e-11,1.61746314625237e-11,-5.7244780099939937e-11,1.0144848957367353e-10,1.6699112744339556e-11,2.687190872157563e-11,-1.286710860441696e-12,5.335331905863071e-11,5.13142007566048e-11,5.822576947570373e-11
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2068047636019544e-12,1.0870780679419835e-11,-4.7199995973390194e-11,9.452225989493083e-11,8.606005694911989e-12,2.543620789727823e-11,-7.110826786146651e-12,4.919283232932898e-11,7.01091017325499e-11,5.4213700099912215e-11,1.1829169214994505e-11,3.248412025237464e-11,-1.6720612929011347e-11,-1.0860321810226192e-11,-5.013129224527706e-12,-2.6035275627479637e-12,1.9858760593893616e-12,7.366674419277012e-11,9.546152193783832e-11,-1.3362340137037603e-10,7.532185332665065e-12,3.570414730598445e-11,-3.457072359899637e-11,-3.779539108867621e-11,4.504347451159383e-11,4.415819186027256e-11,6.696711795269869e-11,-6.605225720044597e-11,3.2068047636019544e-12,1.0870780679419835e-11,-4.7199995973390194e-11,9.452225989493083e-11,8.606005694911989e-12,2.543620789727823e-11,-7.110826786146651e-12,4.919283232932898e-11,7.01091017325499e-11,5.4213700099912215e-11
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8359355724468253e-11,8.363953805726515e-12,-4.3466199512635507e-11,9.269634647638143e-11,5.211290286314239e-12,-1.8398792847119268e-12,-7.2711446670001355e-12,5.3448734004707045e-11,5.570482189251482e-11,5.89555821940913e-11,1.4776147619937953e-11,3.265318314826023e-11,-2.1831404673437567e-11,-1.018285956781416e-11,-4.210422228513913e-12,-3.922895428631264e-12,6.114649720433133e-12,8.173405180221852e-11,8.736683306951429e-11,-1.3387255275224717e-10,1.1345367735809947e-11,3.2350983951520414e-11,-3.424267146745003e-11,-5.0698247917666655e-11,3.9085054292012216e-11,4.669701369234185e-11,6.56030775998566e-11,-4.67001227618716e-11,1.8359355724468253e-11,8.363953805726515e-12,-4.3466199512635507e-11,9.269634647638143e-11,5.211290286314239e-12,-1.8398792847119268e-12,-7.2711446670001355e-12,5.3448734004707045e-11,5.570482189251482e-11,5.89555821940913e-11
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4361984304183121e-11,3.097849908140159e-13,-4.461552205864069e-11,9.061316897808871e-11,8.890902636269287e-12,-1.8103410234830164e-11,-1.22679919514261e-11,5.5682629736350663e-11,5.0898833769201124e-11,5.1839187791654467e-11,1.4852588927942824e-11,2.8078233651069368e-11,-2.236011114360684e-11,-3.5429377013890246e-12,-6.402463343336214e-12,-6.685635378562914e-12,5.293449039110225e-12,9.337415329951267e-11,8.229632141882518e-11,-1.4463113992448798e-10,1.7937438549678338e-11,4.223064796831567e-11,-2.978975064942365e-11,-6.226665819219417e-11,2.747176441922384e-11,5.230585783219216e-11,6.328552408886568e-11,-4.139151387887394e-11,1.4361984304183121e-11,3.097849908140159e-13,-4.461552205864069e-11,9.061316897808871e-11,8.890902636269287e-12,-1.8103410234830164e-11,-1.22679919514261e-11,5.5682629736350663e-11,5.0898833769201124e-11,5.1839187791654467e-11
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2379066320710966e-11,2.7612391334347017e-12,-5.2472757189472294e-11,7.758173013668465e-11,2.6736854228076308e-12,-1.2758706868877688e-11,-2.2655736596791874e-11,5.570564458829783e-11,3.953301538823316e-11,5.2492879678519156e-11,2.0392940249863566e-11,2.9476315107462345e-11,-2.167583661205866e-11,-2.0281965175577112e-12,-8.638385946547829e-12,-5.6022381013856865e-12,4.113521479553483e-12,9.061664269834446e-11,8.512601627576989e-11,-1.477520203241368e-10,2.0771635499585845e-11,5.276460041051876e-11,-2.589579361365224e-11,-7.653047533951707e-11,2.5979287034190847e-11,6.472612028484957e-11,6.39418702820421e-11,-5.275487630020619e-11,2.2379066320710966e-11,2.7612391334347017e-12,-5.2472757189472294e-11,7.758173013668465e-11,2.6736854228076308e-12,-1.2758706868877688e-11,-2.2655736596791874e-11,5.570564458829783e-11,3.953301538823316e-11,5.2492879678519156e-11
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0348765009321314e-11,1.253694280196688e-11,-3.6504612763475953e-11,7.038471820961041e-11,-3.347078914334989e-12,-6.409861064729968e-12,-2.952574169037182e-11,6.71826123549846e-11,4.421647177236284e-11,5.906012305868706e-11,2.1139645395874895e-11,2.8514682771350372e-11,-2.24544423669842e-11,-4.566438563740606e-12,-1.0703527812182214e-11,-7.245400257266296e-12,4.6194503688197195e-12,9.826647116269531e-11,7.497640423447494e-11,-1.4266430603793592e-10,2.4027128895751316e-11,6.405737514168487e-11,-2.2104046223764178e-11,-7.828594104451762e-11,2.257704676133635e-11,6.151310780361278e-11,6.932968798918465e-11,-3.155546118863982e-11,1.0348765009321314e-11,1.253694280196688e-11,-3.6504612763475953e-11,7.038471820961041e-11,-3.347078914334989e-12,-6.409861064729968e-12,-2.952574169037182e-11,6.71826123549846e-11,4.421647177236284e-11,5.906012305868706e-11
0.0,91,91.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3738070217548317e-11,1.2510375150047192e-11,-3.739487935159772e-11,6.251266973032042e-11,-2.1623510934676555e-11,3.3657976113755472e-12,-3.3544974475860834e-11,7.101510822077284e-11,5.3139853863594844e-11,5.899650085934194e-11,1.6604835495402216e-11,3.163708036147298e-11,-1.987882943125925e-11,-6.253808619685906e-12,-1.3353357657905141e-11,-6.9456666021875634e-12,4.795377876700664e-12,1.032804835831736e-10,8.71369106059157e-11,-1.3957188049112473e-10,1.873654682064854e-11,6.832224805102144e-11,-2.653462190297129e-11,-6.802232827734451e-11,1.2499536359785055e-11,6.67486089890834e-11,7.434451682396147e-11,-2.0502535236497923e-11,1.3738070217548317e-11,1.2510375150047192e-11,-3.739487935159772e-11,6.251266973032042e-11,-2.1623510934676555e-11,3.3657976113755472e-12,-3.3544974475860834e-11,7.101510822077284e-11,5.3139853863594844e-11,5.899650085934194e-11
0.0,92,92.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.854476275279611e-12,1.6930240971787038e-11,-3.436525783146403e-11,5.7174045198190016e-11,-1.6733833850103635e-11,1.7519523278361563e-11,-3.487663955093445e-11,7.830953253328973e-11,6.266575511908772e-11,5.5849979187924256e-11,1.3223813253025053e-11,3.398051311902768e-11,-1.721574038060011e-11,-1.6264442498698444e-12,-1.0823017498207667e-11,-6.709783369204432e-12,4.049524104632695e-12,1.0616087132957504e-10,8.862500932318447e-11,-1.4041814005993177e-10,2.280421644645952e-11,6.493515561247642e-11,-2.166262255341717e-11,-7.384373273165938e-11,-2.5695351092081507e-12,7.555307807377724e-11,7.832804296873979e-11,-3.731255137784886e-11,9.854476275279611e-12,1.6930240971787038e-11,-3.436525783146403e-11,5.7174045198190016e-11,-1.6733833850103635e-11,1.7519523278361563e-11,-3.487663955093445e-11,7.830953253328973e-11,6.266575511908772e-11,5.5849979187924256e-11
0.0,93,93.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9498391294681522e-11,1.7770797015812635e-11,-4.759019228434805e-11,6.186773604222748e-11,-7.7083491452415e-12,2.4410220344857595e-11,-3.9703734024426843e-11,7.628469454451805e-11,8.080606144743166e-11,4.8183848333925026e-11,1.5245516698414455e-11,3.239114561876721e-11,-1.7226288840588274e-11,1.5349101567289726e-12,-1.471083048189195e-11,-6.361561729344244e-12,1.8454705525821636e-12,1.0642101679027677e-10,9.382305080412189e-11,-1.3849900107604897e-10,1.4527541675776211e-11,6.417919630742893e-11,-1.3602724789655654e-11,-7.600249445394135e-11,-5.512563804567874e-12,5.500607791224855e-11,8.217044536948309e-11,-3.63041121911444e-11,1.9498391294681522e-11,1.7770797015812635e-11,-4.759019228434805e-11,6.186773604222748e-11,-7.7083491452415e-12,2.4410220344857595e-11,-3.9703734024426843e-11,7.628469454451805e-11,8.080606144743166e-11,4.8183848333925026e-11
0.0,94,94.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8521031746081602e-11,2.217758786997753e-11,-4.5639202056023594e-11,6.327646742982987e-11,-8.707651105882693e-12,2.5101765670296856e-11,-5.515992770362351e-11,7.960413483144093e-11,7.170175479996345e-11,5.054975029142002e-11,1.1616070395366652e-11,3.198030259629544e-11,-1.3251633037673762e-11,-2.6632127973819773e-13,-1.574020540128789e-11,-6.4357000912487645e-12,-4.5333507386696684e-12,9.521764745377353e-11,8.068648755804877e-11,-1.5818339032179802e-10,5.221962643822807e-12,4.4279710206012435e-11,-1.6221305315671787e-11,-5.0869273633598766e-11,9.652627103749086e-13,4.990437496066304e-11,8.4431621898055e-11,-4.888737614979186e-11,2.8521031746081602e-11,2.217758786997753e-11,-4.5639202056023594e-11,6.327646742982987e-11,-8.707651105882693e-12,2.5101765670296856e-11,-5.515992770362351e-11,7.960413483144093e-11,7.170175479996345e-11,5.054975029142002e-11
0.0,95,95.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.022447958874811e-11,3.3240394869144274e-11,-3.888780104706667e-11,6.785302525970297e-11,-2.4460713025737773e-11,1.5896006375746334e-11,-4.8859571968378454e-11,7.549598358688172e-11,7.347991793234442e-11,3.2485453553889975e-11,1.3396936544723251e-11,3.1323822746756385e-11,-1.3858190105196848e-11,9.447836808989776e-13,-9.534343604657478e-12,-6.822529788882212e-12,-7.605629494236852e-12,9.2689819491056e-11,8.213057181767141e-11,-1.6718726334707565e-10,9.984193600683753e-12,3.343215743382579e-11,-2.315201901238707e-11,-4.216318890164524e-11,1.2666887698649805e-11,4.441988896174441e-11,8.54499092754164e-11,-5.457362494085094e-11,4.022447958874811e-11,3.3240394869144274e-11,-3.888780104706667e-11,6.785302525970297e-11,-2.4460713025737773e-11,1.5896006375746334e-11,-4.8859571968378454e-11,7.549598358688172e-11,7.347991793234442e-11,3.2485453553889975e-11
0.0,96,96.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2224650919944463e-11,3.869998008395222e-11,-3.630419448697478e-11,6.841756964505882e-11,-2.960306263424754e-11,-2.5013983954253815e-12,-5.8011359035803005e-11,7.142853306622483e-11,8.22449074008472e-11,4.0700472568893764e-11,1.239400911587146e-11,3.2495481730681244e-11,-1.523616933883498e-11,-2.2691390171148253e-12,-9.606894852033105e-12,-8.109502647308019e-12,-8.425478353261067e-12,8.590417010970845e-11,8.569706944318399e-11,-1.6601364932102364e-10,6.440123234299045e-12,3.704018511635873e-11,-3.009663514490421e-11,-3.8186469474628077e-11,1.3840549153965243e-11,4.660784812953937e-11,8.080606252104578e-11,-5.4649168424773114e-11,5.2224650919944463e-11,3.869998008395222e-11,-3.630419448697478e-11,6.841756964505882e-11,-2.960306263424754e-11,-2.5013983954253815e-12,-5.8011359035803005e-11,7.142853306622483e-11,8.22449074008472e-11,4.0700472568893764e-11
0.0,97,97.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.511808389414949e-11,3.578910547264857e-11,-3.176329791653756e-11,6.480504673176441e-11,-3.103527862991515e-11,-3.258387179756621e-12,-6.061738421785626e-11,5.578476971389198e-11,8.480083768591153e-11,3.7825645235413567e-11,1.320047974252745e-11,2.425960278003365e-11,-1.619499564583902e-11,4.452827068583021e-12,-9.688452491790708e-12,-1.0321161114918405e-11,-7.088908721090627e-12,8.095380220893715e-11,8.997986787979726e-11,-1.4698073938955418e-10,-2.4769076444503977e-12,4.504805115754584e-11,-2.1472945983093225e-11,-3.939698697750322e-11,4.8625947689415266e-12,4.719671229861871e-11,7.693674899660826e-11,-5.192565911581594e-11,5.511808389414949e-11,3.578910547264857e-11,-3.176329791653756e-11,6.480504673176441e-11,-3.103527862991515e-11,-3.258387179756621e-12,-6.061738421785626e-11,5.578476971389198e-11,8.480083768591153e-11,3.7825645235413567e-11
0.0,98,98.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.524851781335092e-11,2.9702320545625205e-11,-3.047436308777288e-11,6.374370342867019e-11,-1.762542943617681e-11,-3.68130214736149e-12,-4.5741681022140784e-11,4.9382768969623166e-11,9.023810575303914e-11,4.0317192639190975e-11,1.094796457516724e-11,2.820352192347977e-11,-1.1029731004955729e-11,6.816482162296826e-12,-1.1582726488961566e-11,-1.2388154563282163e-11,-4.765093466810341e-12,7.765577081881897e-11,8.277430774570778e-11,-1.3622422160572787e-10,-3.7942162653328135e-12,3.5833359521620444e-11,-1.6963930703893293e-11,-4.2025175826483605e-11,1.822171702675891e-12,4.6913675099347996e-11,6.863213850296882e-11,-4.468265723038699e-11,5.524851781335092e-11,2.9702320545625205e-11,-3.047436308777288e-11,6.374370342867019e-11,-1.762542943617681e-11,-3.68130214736149e-12,-4.5741681022140784e-11,4.9382768969623166e-11,9.023810575303914e-11,4.0317192639190975e-11
0.0,99,99.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2263156267117236e-11,2.9911617285414974e-11,-2.6205942800964066e-11,8.119467623915093e-11,-1.96465579784376e-11,-2.604408313300668e-14,-4.2273585458268627e-11,4.726253667348776e-11,9.724339884146829e-11,4.108928988670485e-11,1.3404487608364308e-11,3.027216162536495e-11,-1.0586234689836094e-11,8.987977696489132e-12,-1.3243857566945974e-11,-9.91727230850997e-12,-1.0099913514097666e-11,7.528939991441957e-11,9.480423791934654e-11,-1.3834642818927614e-10,-7.568102483499906e-12,2.2927375486463783e-11,-1.605278530928311e-11,-4.7028146744235594e-11,1.3198540765134077e-11,5.249439720184358e-11,6.640507925878131e-11,-3.200030711063651e-11,5.2263156267117236e-11,2.9911617285414974e-11,-2.6205942800964066e-11,8.119467623915093e-11,-1.96465579784376e-11,-2.604408313300668e-14,-4.2273585458268627e-11,4.726253667348776e-11,9.724339884146829e-11,4.108928988670485e-11
