Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_5.811e-05,SZ_time_8.588e-05,SZ_time_1.137e-04,SZ_time_1.414e-04,SZ_time_1.692e-04,SZ_time_1.970e-04,SZ_time_2.248e-04,SZ_time_2.525e-04,SZ_time_2.803e-04,SZ_time_3.081e-04,SZ_time_3.359e-04,SZ_time_3.637e-04,SZ_time_3.914e-04,SZ_time_4.192e-04,SZ_time_4.470e-04,SZ_time_4.748e-04,SZ_time_5.026e-04,SZ_time_5.442e-04,SZ_time_5.998e-04,SZ_time_6.692e-04,SZ_time_7.526e-04,SZ_time_8.359e-04,SZ_time_9.331e-04,SZ_time_1.044e-03,SZ_time_1.169e-03,SZ_time_1.308e-03,SZ_time_1.461e-03,SZ_time_1.628e-03,SZ_time_1.822e-03,SZ_time_2.044e-03,SZ_time_2.280e-03,SZ_time_2.544e-03,SZ_time_2.850e-03,SZ_time_3.197e-03
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9791770457442427e-05,1.3731932765726594e-05,1.018801003614266e-05,6.480534266419086e-06,5.303384451641877e-06,4.47536172310193e-06,3.818554458345547e-06,2.953295727649179e-06,2.7915624052256568e-06,2.1145034910875628e-06,2.079192638327132e-06,1.778733317837815e-06,1.4856034767779203e-06,1.4293878740604378e-06,1.1984895813119794e-06,1.0616782391644744e-06,1.007041051217183e-06,8.516700816939149e-07,7.493411051810015e-07,5.984908242904181e-07,4.5101427531280335e-07,3.540567021416596e-07,3.0636065709512773e-07,2.034702809544779e-07,1.9048214444841497e-07,1.279045770795125e-07,1.2072743567115122e-07,9.810864032945202e-08,7.103692778747985e-08,4.482821235629455e-08,3.1596792738649233e-08,4.248696093320505e-08,1.1622980631273422e-08,2.5417073702635504e-08
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.022548424198541e-05,1.2869016013030333e-05,9.164650256433713e-06,7.163370872603634e-06,5.177422060985496e-06,4.561227367990248e-06,3.3915856334451384e-06,3.1886888580252654e-06,2.5503953731193603e-06,2.281390386952942e-06,2.0452417206255165e-06,1.908347793760998e-06,1.4969199614171954e-06,1.5046400280062347e-06,1.2486981571817758e-06,1.117787260543368e-06,9.797222734868982e-07,9.108627986134632e-07,7.724325709509298e-07,6.096500994379634e-07,4.557450896840289e-07,3.901078261828887e-07,2.6406387609045817e-07,2.372864785457208e-07,1.85764894977174e-07,1.2999981608460027e-07,1.0152150925126608e-07,6.158712361057764e-08,6.932002115961104e-08,3.5523128166643715e-08,3.8103213012414246e-08,4.3612973116291856e-08,1.7289009814086694e-08,8.613671037603898e-09
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9133006285248826e-05,1.1562763647892904e-05,9.192234046224946e-06,6.887656822069489e-06,5.394532307462665e-06,4.064971725023174e-06,3.7888638760137394e-06,3.2084625350111415e-06,2.667965978219734e-06,2.1519485535618657e-06,1.9158790880824897e-06,1.700925554075604e-06,1.403899258549358e-06,1.2835794383193893e-06,1.2502085093337528e-06,1.119185664974839e-06,9.142233809989193e-07,8.698919457285112e-07,7.024338316574759e-07,5.744063620857625e-07,4.461528940929341e-07,3.93090031246423e-07,2.982159881250676e-07,2.508483586663327e-07,1.9563515089024675e-07,1.416759112855234e-07,1.1141631266034426e-07,7.454982205329963e-08,5.239995488968507e-08,3.7258397046767554e-08,3.024708195093225e-08,3.152907430872572e-08,3.0848892983310224e-08,4.067336244242242e-09
0.0,91,91.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0534929541377363e-05,1.294199221894427e-05,8.757708283156178e-06,7.1412807226485035e-06,5.2953734088558474e-06,4.583394691645083e-06,4.041426737893351e-06,3.1781583369539145e-06,2.60845552798006e-06,2.0914887072285257e-06,1.8907516203104151e-06,1.8482335657092652e-06,1.4652295108448225e-06,1.4178668887142419e-06,1.1796534807256029e-06,1.080361940484955e-06,1.041126445596654e-06,9.140041946569864e-07,7.200551030208162e-07,5.782672272256667e-07,4.467724822852677e-07,3.804723791151647e-07,3.1376653780227003e-07,2.344786541832998e-07,1.712700727598469e-07,1.4630878981857438e-07,9.280456252914887e-08,6.419306582597817e-08,4.932481408655279e-08,4.312787746924484e-08,4.746920192524129e-08,2.06325844902518e-08,2.251645628717174e-08,1.073321488571143e-08
0.0,92,92.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.079232197280771e-05,1.3193341294364104e-05,8.02136634348886e-06,7.1613929821814665e-06,5.123896186450499e-06,4.547986634061064e-06,3.3627428591343536e-06,3.1157548908985054e-06,2.8925482147983608e-06,2.1595239414194183e-06,2.034592174486915e-06,1.8588087027132186e-06,1.6406047317397515e-06,1.3533114361674258e-06,1.3686085943512112e-06,1.1606009995168098e-06,1.0557491610053044e-06,8.772788493643873e-07,8.104732338218545e-07,6.124084862110392e-07,4.605713059028402e-07,3.6190848358324306e-07,3.023571200029837e-07,2.510535736340757e-07,1.853494223334528e-07,1.530551863440748e-07,8.636633193752516e-08,5.165448256813551e-08,6.925256440375047e-08,4.375059921252046e-08,5.1877627625433544e-08,3.674479500378978e-08,2.118673960267649e-08,3.310040987930264e-08
0.0,93,93.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.9906488650462073e-05,1.2619603599882848e-05,8.566001043231342e-06,6.90546876677165e-06,5.2924714004907295e-06,4.234224992929639e-06,3.6951217773829102e-06,3.191638758774144e-06,2.9065993579394463e-06,2.162155945440095e-06,1.976377490288586e-06,1.929455886852495e-06,1.5245250411265985e-06,1.455692083125809e-06,1.3178210020530508e-06,1.1962528902652444e-06,1.1099501989511237e-06,8.88043184710933e-07,7.104295374440427e-07,6.024740292954255e-07,4.1764796135829515e-07,3.8546345664819996e-07,2.6893882771236816e-07,2.276777818053693e-07,1.6399718695741828e-07,1.4984471639182535e-07,9.252718569216898e-08,8.744944102537952e-08,5.373654221752973e-08,4.1914827489738326e-08,4.460199888272286e-08,1.0315892862929704e-08,3.676096322706039e-08,3.336473572429396e-08
0.0,94,94.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.1091289894597234e-05,1.2937499220192195e-05,8.759570985532605e-06,6.698087298345772e-06,5.855924524945086e-06,4.5289564567250574e-06,3.7163047983411596e-06,3.102489871940798e-06,2.903918020385231e-06,2.389437018309339e-06,1.993648275906172e-06,1.6920118117731596e-06,1.6330274694110406e-06,1.4186593877446436e-06,1.2711266907445907e-06,1.1972436104884788e-06,1.0471724839082966e-06,8.460522791717334e-07,6.776364581345561e-07,6.391501564215196e-07,4.621893981048248e-07,3.5486231364477065e-07,3.170717594424404e-07,2.2822091763525492e-07,1.7414401761384185e-07,1.476646612971599e-07,1.17038783020563e-07,7.803196649351266e-08,6.133270062528261e-08,4.168256293487427e-08,4.074131560775599e-08,4.578464067941105e-08,1.6576981375131173e-08,2.118774192073588e-09
0.0,95,95.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.1494740124863314e-05,1.2921045292974373e-05,9.138711086723414e-06,7.169271035875882e-06,5.443850303777925e-06,4.056940718921245e-06,3.8276218699501245e-06,2.990031224976874e-06,2.6183492672189297e-06,2.308616182135754e-06,2.2127326853406376e-06,1.5958356061264813e-06,1.6246470382646894e-06,1.3158532205654592e-06,1.22488076745421e-06,1.0532240575253026e-06,1.0961059646802261e-06,9.332699790396513e-07,6.914836642465302e-07,6.260804496370022e-07,5.013903519833145e-07,4.040016227162644e-07,3.274288265688267e-07,2.428494942154295e-07,1.8993435461900059e-07,1.2612262405585402e-07,1.1477295879226164e-07,8.75590070569435e-08,4.689203509365446e-08,5.3792390041781754e-08,3.8460993784631643e-08,1.4899337283513696e-08,2.275967752537903e-08,1.2926242505660707e-08
0.0,96,96.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0178483454298e-05,1.3452277682747809e-05,8.561689932875062e-06,6.764928338177999e-06,5.2502582637707325e-06,4.740686443329402e-06,3.6421173691682915e-06,3.2393812226151112e-06,2.6121319108017098e-06,2.3171138177197267e-06,2.0429350341144064e-06,1.7538525042764092e-06,1.5688602739009306e-06,1.3730889044728367e-06,1.2578615808669486e-06,1.2001957117106737e-06,1.0231434551369165e-06,9.083314285958116e-07,6.936647452753547e-07,5.813280769470517e-07,4.97121436935342e-07,4.058162727204666e-07,3.1365461881946105e-07,2.3871898545824173e-07,1.8412317724111756e-07,1.225013423064498e-07,1.0630351344915872e-07,9.26275680291577e-08,5.198444750819475e-08,5.305157556278556e-08,3.997178743727162e-08,2.690386757270152e-08,1.7935666579183976e-08,2.274722273728113e-08
0.0,97,97.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.003855746678575e-05,1.356801302903228e-05,9.330232654119893e-06,7.353577130911612e-06,5.548903091401961e-06,4.372436448704598e-06,3.557966019329843e-06,3.2741828997890216e-06,2.6237792368123836e-06,2.445361388288667e-06,1.9591159441858406e-06,1.8413826368625148e-06,1.4556034323947638e-06,1.48577779459374e-06,1.3325408241572034e-06,1.2245908569675958e-06,1.0022296986161757e-06,7.83063059038642e-07,7.254494664651916e-07,5.905128268730921e-07,4.965467311981791e-07,3.8558596514021675e-07,2.9548513649020305e-07,2.2518077491247014e-07,1.7451076406241403e-07,1.445471746664597e-07,1.1419801238211609e-07,9.022024634136409e-08,5.5545903351899e-08,3.660493940756582e-08,3.114744543178635e-08,2.618859043682901e-08,2.780025650316328e-08,1.0872928953536237e-08
0.0,98,98.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.1721000958831136e-05,1.2434151110106537e-05,9.580603603241684e-06,7.0309147218668495e-06,5.170311053297785e-06,4.456013664076044e-06,3.2638865383887334e-06,3.2337450536063323e-06,2.457274156323889e-06,2.30687042240882e-06,2.0579066727029788e-06,1.7522615473044652e-06,1.7260314503269355e-06,1.351314066064644e-06,1.2785743419170317e-06,1.1634584782990913e-06,1.1555004067026168e-06,8.302895900677616e-07,7.663476831361834e-07,6.066973972126868e-07,4.836552034570427e-07,3.402632830404888e-07,3.1974293414089586e-07,2.441941218245124e-07,1.932531589107513e-07,1.5324871148114453e-07,8.75379487071754e-08,1.0023293419469867e-07,5.6645959790766944e-08,2.4646868383227864e-08,3.6613031233360864e-08,3.543298183914869e-08,3.120485633932375e-08,-8.737396309764437e-09
0.0,99,99.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,2.0806080863533223e-05,1.2974168015671877e-05,9.424844474978305e-06,7.246200055291745e-06,5.562554624325826e-06,4.827073593517735e-06,3.717573860955192e-06,3.045956650483423e-06,2.5865508287702683e-06,2.4529052777843993e-06,1.9792724763773336e-06,1.937847490008932e-06,1.7409336253995995e-06,1.4853423407935499e-06,1.361072705018994e-06,1.057556208997258e-06,9.90206003231288e-07,9.296350851256561e-07,7.894658756194607e-07,6.918451579361931e-07,4.38515569620766e-07,3.6983947793586356e-07,2.961391114446147e-07,2.244142970004951e-07,1.976073827788575e-07,1.392184269913241e-07,1.0921070779379263e-07,8.816759996387034e-08,7.891738707940533e-08,3.049139542516764e-08,1.2068213729662428e-08,4.861809360889892e-08,2.5366341031279094e-08,2.1463093770018625e-08
