Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9741633542758244e-10,1.763256557367376e-10,1.5482122021422419e-10,1.333436152661932e-10,1.1244068571176655e-10,9.312767414493295e-11,7.569159964496382e-11,5.989307986843212e-11,4.605813342036569e-11,3.462638612251387e-11,2.538238139372184e-11,1.8118746884069847e-11,1.2659617542977555e-11,8.633825439394336e-12,5.7417711938401015e-12,3.727007706037798e-12,2.3664808679140436e-12,1.46725091113814e-12,8.880651386433985e-13,5.247440123683442e-13,3.045194984978558e-13,1.7494101554751015e-13,9.997325327480211e-14,5.646807370218386e-14,3.195066744112969e-14,1.7565789280878206e-14,5.042617560342753e-09,3.4708438778656907e-09,2.42554714673577e-09,1.6944241555650434e-09,1.1719270819197796e-09,8.04150794153091e-10,5.490687769087579e-10,3.7081050748740537e-10,2.4714902896203623e-10,1.6157850807623321e-10,1.0277912257124472e-10,6.429384577580163e-11,3.935655534135146e-11,2.3517705305613484e-11,1.3792637289546565e-11,7.884182917349277e-12,4.400415210696896e-12,2.3992465335931613e-12,1.2830840072195303e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0254098109751495e-10,1.807794344292381e-10,1.586110891551711e-10,1.364940010481831e-10,1.1499302558776258e-10,9.515156939984513e-11,7.726076144236745e-11,6.107175477184217e-11,4.691410346895553e-11,3.5231675283371393e-11,2.5798112302611435e-11,1.8395652205415836e-11,1.2839612651991428e-11,8.747691961264553e-12,5.811752206858744e-12,3.7689513416614725e-12,2.39101897136193e-12,1.4812876392345534e-12,8.958801971523114e-13,5.289750291448058e-13,3.067305234608252e-13,1.7605621305040347e-13,1.0050869997465603e-13,5.670448385878964e-14,3.205588917404172e-14,1.7613837866601636e-14,5.237102145137038e-09,3.6052533913381567e-09,2.516793584023845e-09,1.75566519536778e-09,1.2122893093721199e-09,8.303866445736043e-10,5.659732091460108e-10,3.8154158688674473e-10,2.5385099656794685e-10,1.6566902418178952e-10,1.0519797659259906e-10,6.56969721920657e-11,4.0151540303943046e-11,2.3956030596599977e-11,1.4029728342374373e-11,8.008758368773535e-12,4.464295481349635e-12,2.4312214976855267e-12,1.2988078340987611e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0783691716678647e-10,1.853773709288898e-10,1.625189010974732e-10,1.3973844205144378e-10,1.176180435098118e-10,9.723027653543891e-11,7.88701340596028e-11,6.227892910139925e-11,4.778951682316172e-11,3.584978444106364e-11,2.622204554976408e-11,1.867762357188903e-11,1.3022649307738055e-11,8.863329930370129e-12,5.882726103507263e-12,3.811437392508639e-12,2.415843813249147e-12,1.495473281296989e-12,9.037708551976607e-13,5.332479896287245e-13,3.0896831251117096e-13,1.7719131590757712e-13,1.0105744146411386e-13,5.694851226702448e-14,3.216462827844146e-14,1.7663063335719137e-14,5.444056171898415e-09,3.747260655131495e-09,2.6128179658600656e-09,1.8198901598245975e-09,1.2544814603378103e-09,8.577276534996824e-10,5.835392585215601e-10,3.9266258607210993e-10,2.6077831211284833e-10,1.6988658250619253e-10,1.0768596785513319e-10,6.713696896874551e-11,4.096569994515203e-11,2.4404032346851616e-11,1.4271613315966929e-11,8.135632736475698e-12,4.5292532501672486e-12,2.4636948274808265e-12,1.3147550418786068e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.133108376235657e-10,1.9012491233334136e-10,1.6654897726556246e-10,1.4308022281929642e-10,1.203181320463358e-10,9.936548426048797e-11,8.052088889849417e-11,6.351538760168562e-11,4.868487311754914e-11,3.64810199656491e-11,2.6654360791616825e-11,1.896476382604418e-11,1.3208785164925893e-11,8.980770317047362e-12,5.954708926250816e-12,3.854474052412834e-12,2.4409593229383753e-12,1.509809504936844e-12,9.117371685202602e-13,5.375620475085835e-13,3.112316418758147e-13,1.7834539218295077e-13,1.0161900639497132e-13,5.720008473701479e-14,3.2276983664491306e-14,1.7713654179731894e-14,5.664319359898544e-09,3.897365626137003e-09,2.713915707744277e-09,1.887271091434646e-09,1.2986003078990948e-09,8.862272173771278e-10,6.017966306849026e-10,4.041898994626793e-10,2.679396342309612e-10,1.7423558007732277e-10,1.1024529950405996e-10,6.861491786129368e-11,4.1799545723233506e-11,2.4861942242521418e-11,1.4518396919554474e-11,8.264851595390311e-12,4.595307785186717e-12,2.4966749490032443e-12,1.3309281351238883e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1896977598816966e-10,1.950276945891302e-10,1.707057348633765e-10,1.4652268898549833e-10,1.2309575905739882e-10,1.0155896066395153e-10,8.22142517559102e-11,6.478193527625291e-11,4.960067807169865e-11,3.712569568964998e-11,2.7095244037067698e-11,1.9257178411160498e-11,1.3398078141210612e-11,9.100044210258207e-12,6.0277171189785755e-12,3.898069791316703e-12,2.4663695074554308e-12,1.5242980631321463e-12,9.197793394098243e-13,5.419165356138088e-13,3.135194106424296e-13,1.7951755453078474e-13,1.0219290815495172e-13,5.745909947743016e-14,3.239302302014112e-14,1.776580606584006e-14,5.898812940989369e-09,4.056107876605719e-09,2.8204003029247435e-09,1.957988277916296e-09,1.3447486348255002e-09,9.159433811981645e-10,6.207768648644528e-10,4.161401487852742e-10,2.753438445558502e-10,1.7872068719998631e-10,1.1287826980285578e-10,7.013191318930256e-11,4.265359960058343e-11,2.5330000565713178e-11,1.477018682301168e-11,8.396460936874268e-12,4.6624784894215645e-12,2.5301705609311532e-12,1.3473317747576107e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2482104778712015e-10,2.0009159467094856e-10,1.7499379827900364e-10,1.5006933586651276e-10,1.2595348287251644e-10,1.0381252138841882e-10,8.395148023107498e-11,6.607940151802036e-11,5.0537452786622483e-11,3.778413341177965e-11,2.7544884337402743e-11,1.955497451685542e-11,1.3590587450426746e-11,9.221183288424027e-12,6.1017673669000765e-12,3.942233189733035e-12,2.492078451598048e-12,1.5389408082262893e-12,9.27897701050666e-13,5.46310944110287e-13,3.158306338074077e-13,1.807069660582704e-13,1.0277865162707742e-13,5.772543160553561e-14,3.251278475520586e-14,1.7819697384219066e-14,6.148546606502535e-09,4.224071855312455e-09,2.932610125451496e-09,2.032235786074937e-09,1.3930352722889097e-09,9.469362592442825e-10,6.405128335218937e-10,4.2853100788776977e-10,2.830002651664723e-10,1.833466768262842e-10,1.1558723964196597e-10,7.168909389928447e-11,4.352839952194328e-11,2.5808451533560198e-11,1.5027092541189957e-11,8.530507925407876e-12,4.730785182891411e-12,2.56419044285748e-12,1.3639693064732403e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.308722754014444e-10,2.053227198244863e-10,1.794179659264455e-10,1.5372378422811894e-10,1.2889395245509581e-10,1.0612804502277416e-10,8.573387342912814e-11,6.740863891275325e-11,5.1495730365995905e-11,3.845666266004157e-11,2.8003475328529427e-11,1.9858261565095445e-11,1.378637318835682e-11,9.34421963376658e-12,6.176876643668689e-12,3.9869729918467994e-12,2.518090306432022e-12,1.5537396677406638e-12,9.360926976261775e-13,5.507449065465775e-13,3.1816443742977605e-13,1.8191284357943303e-13,1.0337573866126385e-13,5.799893687293166e-14,3.2636281180404816e-14,1.787549971970838e-14,6.414627460921441e-09,4.401889372722471e-09,3.050908158534946e-09,2.1102212947143343e-09,1.4435770570109587e-09,9.792701823145333e-10,6.610387409662088e-10,4.413802762891949e-10,2.909184882070333e-10,1.8811869001268683e-10,1.1837469303093928e-10,7.328759009962188e-11,4.442448917291927e-11,2.6297552717655138e-11,1.5289227445642876e-11,8.66703963517974e-12,4.800247581997741e-12,2.598743836169447e-12,1.3808440757961453e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3713137351503933e-10,2.1072737304557326e-10,1.839831675472701e-10,1.5748975697670533e-10,1.3191991337763304e-10,1.085074952463463e-10,8.756278546534186e-11,6.877052118917572e-11,5.247605016524583e-11,3.914362013697683e-11,2.8471217769445552e-11,2.0167152059184098e-11,1.3985495626569124e-11,9.46918539459526e-12,6.253062294891788e-12,4.03229820617719e-12,2.544409278806809e-12,1.5686966141981495e-12,9.443648649062125e-13,5.552181879998213e-13,3.2052005382707905e-13,1.8313445956483477e-13,1.0398367271422589e-13,5.827945496571856e-14,3.276350190566379e-14,1.7933396089270567e-14,6.6982714660186416e-09,4.5902450449393665e-09,3.175684548638287e-09,2.1921653969869864e-09,1.4964957286697339e-09,1.013011571254044e-09,6.823908972995024e-10,4.5470747847255896e-10,2.991086385438871e-10,1.9304178213118218e-10,1.2124313184576748e-10,7.492862442443031e-11,4.534243843795304e-11,2.6797557404243604e-11,1.5556705156693696e-11,8.806105460572327e-12,4.870886287756569e-12,2.6338397657447822e-12,1.3979594684761937e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.43606699713578e-10,2.163122640069588e-10,1.8869466399843417e-10,1.6137119022646673e-10,1.3503419380712614e-10,1.1095284086632739e-10,8.943957310839417e-11,7.016595300675773e-11,5.347898345976559e-11,3.98453517985581e-11,2.894830963363148e-11,2.048175852370717e-11,1.418801824669454e-11,9.596114298736896e-12,6.330341604911629e-12,4.078217612448248e-12,2.571039646196189e-12,1.5838137496117147e-12,9.527148344362467e-13,5.597306536551212e-13,3.2289680755413676e-13,1.843711471378711e-13,1.0460196437668419e-13,5.856681362086245e-14,3.28944142112101e-14,1.7993503294822158e-14,7.000814885741696e-09,4.789881263345143e-09,3.3073582109987153e-09,2.2783029642805466e-09,1.5519203563388354e-09,1.0482305281391684e-09,7.046073849152707e-10,4.685329994056486e-10,3.0758125280748845e-10,1.9812118754610198e-10,1.2419513651094456e-10,7.661345630238452e-11,4.6282832558846725e-11,2.7308724689917516e-11,1.582964157951988e-11,8.947755794778917e-12,4.942722233260341e-12,2.669487439760598e-12,1.4153187350895044e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.503069213666695e-10,2.2208431118620235e-10,1.935578495534798e-10,1.653721272218285e-10,1.38239725077937e-10,1.1346614338455381e-10,9.136565112922437e-11,7.159586014775116e-11,5.450510754126737e-11,4.056221055624351e-11,2.943495666179321e-11,2.0802196887847218e-11,1.439400463100663e-11,9.7250401312249e-12,6.408732211119495e-12,4.124740243515362e-12,2.5979857336451678e-12,1.5990932076448741e-12,9.611433043124312e-13,5.642822714567084e-13,3.2529411543978593e-13,1.8562229784864215e-13,1.0523013369344161e-13,5.886083060903888e-14,3.302896819207107e-14,1.8055951684777286e-14,7.323725524187388e-09,5.0016017223527e-09,3.44637929537116e-09,2.3688854090861773e-09,1.6099885242249577e-09,1.085001197518522e-09,7.277279900444158e-10,4.828778640907452e-10,3.163472383751699e-10,2.0336240734162514e-10,1.2723339076521653e-10,7.834336386538558e-11,4.7246268103609286e-11,2.783132292887676e-11,1.6108155685918137e-11,9.092041609432707e-12,5.0157764861412874e-12,2.7056963839705124e-12,1.4329253283973992e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5724108296532166e-10,2.2805072804438862e-10,1.9857832668964902e-10,1.6949675930311938e-10,1.41539537281482e-10,1.16049529786385e-10,9.334247410191826e-11,7.306119320010785e-11,5.555501508171974e-11,4.1294556905998556e-11,2.993136891176e-11,2.1128585476545316e-11,1.4603519565329538e-11,9.855997289797343e-12,6.488251935523299e-12,4.1718751999758925e-12,2.6252519191910497e-12,1.6145371837840162e-12,9.696510356695973e-13,5.688730928127658e-13,3.277114766692612e-13,1.868873632292456e-13,1.0586771363896146e-13,5.916131670899282e-14,3.3167098436421743e-14,1.8120857163189705e-14,7.668619071407706e-09,5.226278815967662e-09,3.5932318636931067e-09,2.4641806526590207e-09,1.6708459271647116e-09,1.1234017520612119e-09,7.517944647623052e-10,4.977640086888283e-10,3.2541792355369777e-10,2.087711394696778e-10,1.303606648989127e-10,8.011966187710988e-11,4.823335668358676e-11,2.836562679362746e-11,1.639236888231942e-11,9.239014864966404e-12,5.0900704237066665e-12,2.742476339528263e-12,1.4507828132823234e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6441862055284436e-10,2.342190331679492e-10,2.0376190849388053e-10,1.7374942893896024e-10,1.4493676221508774e-10,1.187051952003085e-10,9.537153670881312e-11,7.456292743976904e-11,5.6629314538800475e-11,4.2042758889174064e-11,3.043776088784625e-11,2.1461045091605686e-11,1.481662905688898e-11,9.989020821187161e-12,6.568918769638609e-12,4.219631633686119e-12,2.652842631687743e-12,1.6301479349105736e-12,9.782388449897852e-13,5.735032399530472e-13,3.3014846525912367e-13,1.8816585469302018e-13,1.0651425259900933e-13,5.946807808826079e-14,3.3308726459663564e-14,1.818832038218636e-14,8.037275649230923e-09,5.464859302651081e-09,3.748435764393713e-09,2.5644738523166454e-09,1.7346469569363924e-09,1.163514868708233e-09,7.768507726591303e-10,5.132143241106101e-10,3.3480502147614604e-10,2.143532404718072e-10,1.3357981396636632e-10,8.194371728264408e-11,4.924472821685419e-11,2.8911913969964355e-11,1.6682404326682248e-11,9.388729046796472e-12,5.165625904401598e-12,2.7798371439404157e-12,1.4688956570559317e-12
