Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3694122894988357e-10,1.6087048672417403e-10,1.0099912631585566e-10,7.3855011859359e-11,4.477076054831018e-11,2.813439860692705e-11,1.8219008633137022e-11,1.1758292561072644e-11,7.315702439426122e-12,4.262409478704474e-12,2.7288649682310362e-12,1.6171561291586157e-12,1.0130512560699611e-12,5.654669331117593e-13,3.1978400060548643e-13,1.7618018884846966e-13,9.238651907124397e-14,3.585780960400855e-09,3.0507751213775285e-09,2.6189837552364486e-09,1.9724470794513054e-09,1.448039897700921e-09,1.1120318326159531e-09,8.851837278473828e-10,6.913061985300075e-10,5.070394942748789e-10,3.375481777818066e-10,2.4659425094205665e-10,1.718199966144122e-10,1.1968177640482616e-10,8.279507129940722e-11,5.370811350762694e-11,3.5137441506297365e-11,2.1266414161032826e-11,1.3479357632768213e-11,8.520300177533707e-12,4.93201682386336e-12,2.983698000635524e-12
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4556731106285173e-10,1.6168431219210687e-10,1.093253288584938e-10,6.713688439685596e-11,4.3269701333071174e-11,2.7862964485352657e-11,1.90858280587207e-11,1.1301471878336717e-11,7.274889511535058e-12,4.602793109840974e-12,2.5797669304400045e-12,1.6536084037279632e-12,9.794230692079487e-13,5.86124846757067e-13,3.3950708082161477e-13,1.6904203538904035e-13,9.738533522926407e-14,3.616826620740107e-09,3.5031027298582035e-09,2.5764459490337477e-09,1.964828309488793e-09,1.4784569618474878e-09,1.1789124583752465e-09,8.626460819336955e-10,6.839863020370924e-10,4.924490998550463e-10,3.6064596104532787e-10,2.4637276445563803e-10,1.8181487107447512e-10,1.239968418912281e-10,8.445150965259851e-11,5.170545236186861e-11,3.517325211647844e-11,2.1987089208510893e-11,1.420419166468834e-11,8.050734416719986e-12,4.89736497677614e-12,2.7143271462360945e-12
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.587004910787148e-10,1.6633407185207413e-10,1.0269637339287245e-10,7.397627658069776e-11,4.858930626597627e-11,2.9713992530095455e-11,1.912393708770232e-11,1.1425585831374456e-11,7.315242659682125e-12,4.696569770737527e-12,2.8721463143361717e-12,1.6428125299559234e-12,9.800785796838254e-13,5.64627960030441e-13,3.2474243967221797e-13,1.8423913358526048e-13,9.60934344573281e-14,3.93493580324289e-09,3.3320557942614954e-09,2.731459334646066e-09,2.153811721156753e-09,1.648308752095738e-09,1.1995306804793512e-09,9.182469566251598e-10,6.84421909313354e-10,4.835967279170709e-10,3.5678932841236984e-10,2.6587821786365154e-10,1.855383975801622e-10,1.201187873574874e-10,8.597448484834394e-11,5.958422670980313e-11,3.729081210662431e-11,2.2336280411043852e-11,1.4277156900413248e-11,7.860007837335007e-12,4.671215263576391e-12,2.5474649333040546e-12
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4775815274689767e-10,1.6812385021698028e-10,1.080461228048599e-10,7.373598540050268e-11,4.3784258981867825e-11,2.969658862570487e-11,1.890906493570431e-11,1.1889189416857926e-11,7.310167120071397e-12,4.575419611733375e-12,2.6599170898705726e-12,1.6696419653634942e-12,9.943723402381173e-13,5.796346687579539e-13,3.298259314783318e-13,1.8096518450182852e-13,9.874075499932731e-14,3.993339612477738e-09,3.3606062935659366e-09,2.7472555200271007e-09,2.065307441082445e-09,1.626285790161948e-09,1.2348725458958444e-09,9.251979595991103e-10,7.233902706692291e-10,4.869525025289162e-10,3.767679742207047e-10,2.5960432289560134e-10,1.844275044419553e-10,1.2896128896922338e-10,8.601173315618629e-11,5.636732057018265e-11,3.7887663669073646e-11,2.1967771238116372e-11,1.3295256309101986e-11,8.303639487872985e-12,5.012093855906127e-12,2.94763589562189e-12
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.56169600147044e-10,1.70672612085295e-10,1.1214130607246552e-10,7.009105356975277e-11,4.677066968057283e-11,3.006129812515975e-11,1.9562511121417916e-11,1.2048574542612118e-11,7.353563676272986e-12,4.638979752106882e-12,2.855279354270447e-12,1.6717332683471346e-12,9.762775040447213e-13,5.762269111751633e-13,3.300508420690904e-13,1.9019863883765804e-13,9.991283541284606e-14,4.006805491217027e-09,3.5647013771873943e-09,2.630264578755086e-09,2.10882203565374e-09,1.6920172454186675e-09,1.2860294308794492e-09,9.254676387393058e-10,6.979566361566246e-10,5.305131335790455e-10,3.8570530611918253e-10,2.6465669877081243e-10,1.9475078675160603e-10,1.259017396049447e-10,8.634995167725999e-11,5.58540312588507e-11,3.647681547671879e-11,2.3229482280684646e-11,1.4515023749376308e-11,8.793634999008609e-12,4.942833062513621e-12,2.911373739355087e-12
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8424287293187934e-10,1.8256712538580418e-10,1.1278089772331932e-10,7.57350106907819e-11,4.9875662870709974e-11,3.2107148476577035e-11,1.984824516551579e-11,1.2050875842432785e-11,7.538608347353458e-12,4.541810076813698e-12,2.7143997472711074e-12,1.682077826086649e-12,1.0490869033067922e-12,5.839141942252538e-13,3.2963700455100115e-13,1.9106243168061896e-13,9.487788572785823e-14,4.232633698524555e-09,3.334659591492477e-09,2.861432537370668e-09,2.24903039222958e-09,1.6648987666799156e-09,1.29317425343525e-09,9.801098155118107e-10,7.687032689738823e-10,5.269230271382688e-10,3.644739526878591e-10,2.687988511101654e-10,1.9536858859737555e-10,1.3264258595961035e-10,8.767964898270156e-11,5.736481391388152e-11,3.80753591571234e-11,2.4077862050726304e-11,1.3999832866120802e-11,8.854996760058131e-12,4.941885102959919e-12,2.9394605114840154e-12
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.674147010488635e-10,1.7829117667344139e-10,1.1787158006538877e-10,7.432509899472751e-11,5.2365412394571566e-11,2.92685001123692e-11,1.9558203385454502e-11,1.2556944166270725e-11,7.496792163143623e-12,4.518152100034142e-12,2.8187216869219434e-12,1.687271674574424e-12,9.51287942953127e-13,6.28337847363961e-13,3.5300873519350406e-13,1.7724556526124055e-13,9.450302941060454e-14,4.014223028400083e-09,3.544692377252747e-09,2.938104997841985e-09,2.2573508506738335e-09,1.8031825494259474e-09,1.2961068209619797e-09,9.957356434708097e-10,7.533359463799061e-10,5.431346598603723e-10,3.7335299589543776e-10,2.7817266221384695e-10,1.9775453715824874e-10,1.2727669837519278e-10,8.992983203508762e-11,6.106165360250924e-11,3.669095763574692e-11,2.3303314676168487e-11,1.4062956095320957e-11,8.955344909523358e-12,5.121381133576196e-12,2.919166922906453e-12
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8188329633696805e-10,1.842922003792056e-10,1.1597901650193673e-10,7.61743049128775e-11,4.9605075257642686e-11,3.1053089206577435e-11,1.9412657928595075e-11,1.1697111472899612e-11,6.922046553663494e-12,4.741243425466693e-12,2.8394714579712603e-12,1.7293003666496227e-12,1.0124293894345955e-12,5.61225163808172e-13,3.5383291460450064e-13,2.0082195408623293e-13,9.807459578774465e-14,4.207003677955517e-09,3.3683046374622107e-09,2.8884273322567274e-09,2.3306953691329543e-09,1.793151153610497e-09,1.309218798638008e-09,9.86821236105813e-10,7.619856050659561e-10,5.443105333761463e-10,3.827604650122246e-10,2.7929012909027817e-10,1.889008896002318e-10,1.3918242869150214e-10,8.567303157228361e-11,5.877091234431883e-11,3.665775762885623e-11,2.3222815436545985e-11,1.5070022352504975e-11,8.960719643763602e-12,5.403280975739391e-12,2.899924428008388e-12
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.897175253422663e-10,1.822125392041731e-10,1.160873090539324e-10,7.361030906623358e-11,5.0281481549619946e-11,3.167807863924256e-11,2.0471181254747474e-11,1.2332962693316917e-11,7.703092643308621e-12,4.68734202793937e-12,2.8281954324423707e-12,1.750537275123987e-12,1.0225527399132464e-12,5.937877406425045e-13,3.3030501262146876e-13,1.9337708750217131e-13,1.0131182983136409e-13,4.258726108608946e-09,3.731144853076536e-09,3.17580732242066e-09,2.4521579965608664e-09,1.767461653491262e-09,1.3280917208858297e-09,1.0468702362717542e-09,7.563057523512804e-10,5.59976027720175e-10,3.7583971420448804e-10,2.8313946394614596e-10,2.0212959788385399e-10,1.336537716534475e-10,8.991839315370193e-11,6.045251133912898e-11,3.841527879818922e-11,2.4560797586139822e-11,1.484416527118278e-11,8.93214152654183e-12,5.1199974435505254e-12,3.0949923860251253e-12
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9035687094449864e-10,1.8505619289678861e-10,1.2273914849401334e-10,7.759724924080758e-11,4.933066851709389e-11,3.280244553608484e-11,1.991166990365938e-11,1.287487001867022e-11,7.899127706668727e-12,4.767854515674822e-12,2.9214956227244014e-12,1.7038523664182905e-12,1.0315683855865041e-12,6.024844973949825e-13,3.4062269649012737e-13,1.9282990403835062e-13,9.778705335802539e-14,4.4396855259863945e-09,3.7332804770000804e-09,2.9955421857762154e-09,2.348597134931928e-09,1.741924667328535e-09,1.3796464180667144e-09,1.0776729441888777e-09,7.581005086048013e-10,5.524739961412888e-10,4.2750501531693547e-10,2.7571488166580185e-10,2.031768016280353e-10,1.4073591125084244e-10,9.240970972373042e-11,5.966358401770436e-11,4.0292070956543114e-11,2.2873743328300886e-11,1.5040768709340712e-11,8.991125042969704e-12,5.284044657982501e-12,2.8940056498468456e-12
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7773596904968027e-10,1.789885748966391e-10,1.2202280981119594e-10,7.88402604236163e-11,4.948752318452716e-11,3.1185941989864686e-11,1.9550212031115526e-11,1.256272667352937e-11,7.42167399275554e-12,4.629869510415258e-12,2.808341716871129e-12,1.7671411716527375e-12,1.0630043601835085e-12,6.329559064963387e-13,3.576200978613427e-13,1.912548610587238e-13,1.0357857608696625e-13,4.3007832577618744e-09,3.6403108297324124e-09,3.1935700666092885e-09,2.5838644040934103e-09,1.9732388969719413e-09,1.3591511030856839e-09,1.0782791423969337e-09,7.765163036832803e-10,5.857626288752478e-10,4.145375641491869e-10,2.9598757472699817e-10,2.0166424514008727e-10,1.3619329353568124e-10,9.592369159752203e-11,6.046380250391012e-11,3.906705021443938e-11,2.4683981528660597e-11,1.4640316056658094e-11,8.985153485539744e-12,5.1894051683318025e-12,2.946583326071629e-12
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9387967614288756e-10,1.7940702713916195e-10,1.2500013024788656e-10,7.847816055111523e-11,5.169375377554621e-11,3.25597993707481e-11,2.1013424012540616e-11,1.263329884875677e-11,7.593271747744624e-12,4.926360402086677e-12,3.0031233734029305e-12,1.7223950965867198e-12,1.0130881309100322e-12,6.162058798634792e-13,3.426914870383649e-13,1.988637811900339e-13,1.0870584522567253e-13,4.6220321648636385e-09,4.049749150082908e-09,3.324539282341771e-09,2.5681193783879174e-09,1.8299925112871284e-09,1.4405721545275207e-09,1.0856932670097244e-09,8.012283738722716e-10,5.719788886415229e-10,4.1495502825164787e-10,3.0781786582798766e-10,2.1098475567331669e-10,1.4064646389646273e-10,9.457360604843086e-11,6.395584538651771e-11,3.904997035639809e-11,2.4481007741259904e-11,1.6011420193067274e-11,9.095597750492397e-12,5.742197558638691e-12,3.2630228219943823e-12
0.0,91,91.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7961561052159693e-10,1.7847589354714468e-10,1.2042343352232482e-10,8.12124731038589e-11,5.102817880664745e-11,3.148091633681696e-11,1.9595090169705455e-11,1.3150029721746732e-11,7.989450424997349e-12,4.8280177128627035e-12,2.923327733804838e-12,1.7262869063306004e-12,1.0976889745837433e-12,6.013082512352357e-13,3.5617768568938745e-13,1.907743110390033e-13,1.0277911768859236e-13,4.6730338885298065e-09,3.988550872345621e-09,3.304309915487693e-09,2.642101416402683e-09,1.974698724014444e-09,1.5179285495708373e-09,1.1667227396244644e-09,7.824911251945125e-10,5.916240627971917e-10,4.1584716516357755e-10,2.9173605800772194e-10,2.0474543752983096e-10,1.4470933854616834e-10,9.708094515167185e-11,6.490329941052603e-11,4.066206656504558e-11,2.5384009567186086e-11,1.568701300870994e-11,9.580926705534673e-12,5.1404709603799615e-12,2.8833078235919877e-12
0.0,92,92.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0178232414470846e-10,1.9317120063964443e-10,1.2920324086811803e-10,7.832599551093748e-11,5.06081510516781e-11,3.4037976716972956e-11,2.1684451597496374e-11,1.3032594882546308e-11,8.29141567072349e-12,4.976295508154255e-12,2.9989572403819098e-12,1.6974543929686303e-12,1.0149092589041652e-12,5.952438243708766e-13,3.4088289873347724e-13,1.875098054255204e-13,1.0109672299012522e-13,4.780917533188716e-09,4.2033995368048914e-09,3.3427352909826007e-09,2.596427542932095e-09,1.976679675098332e-09,1.515462498468774e-09,1.1305142693713935e-09,7.92718268255976e-10,6.62144625850917e-10,4.4657534584387365e-10,3.137359591035048e-10,2.1757131243366912e-10,1.483690819032288e-10,9.815031987217032e-11,6.484164285341762e-11,4.416646374595808e-11,2.540478999284001e-11,1.564832731832106e-11,9.135981668996484e-12,5.314279879543991e-12,3.2660298329505885e-12
0.0,93,93.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.158055515245922e-10,2.0132812611105438e-10,1.281057583455242e-10,8.320076103323399e-11,5.1921614559796775e-11,3.332346258407016e-11,2.1304666029227996e-11,1.2822443932995481e-11,8.100689140015247e-12,4.716511261228326e-12,2.8710438310073354e-12,1.7929581591403732e-12,1.0410660151774686e-12,6.267199284036957e-13,3.4606801305960306e-13,2.0462651264589238e-13,1.0930602529360029e-13,4.9791150470296975e-09,3.894639727682301e-09,3.5148466358401877e-09,2.635476628873804e-09,2.0393413609745685e-09,1.4903042125784029e-09,1.1554718127907692e-09,8.719567263232391e-10,6.466746075379972e-10,4.2068903090326726e-10,3.120720087396079e-10,2.1109121694593565e-10,1.422043751826486e-10,9.820016969954836e-11,6.662787723595203e-11,4.027702190614901e-11,2.5630995081942414e-11,1.579785788331525e-11,8.848679307138293e-12,5.404689159026593e-12,2.941510313467417e-12
0.0,94,94.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.106480418556735e-10,2.0976683906178008e-10,1.3141686385482688e-10,8.825791160356172e-11,5.1691767317190145e-11,3.4348926091949394e-11,2.139720304746e-11,1.294813758522417e-11,8.450420834042513e-12,4.988180824187041e-12,2.852596184488232e-12,1.7519946347796747e-12,1.0613282483332594e-12,6.357011104419017e-13,3.6332525603956585e-13,1.9748044166561294e-13,1.0417979859603668e-13,4.760928518259873e-09,4.223440486021212e-09,3.4873537801443226e-09,2.8094860530052944e-09,2.1026857001571153e-09,1.6392899566660097e-09,1.2331552998829784e-09,8.924211315355835e-10,6.568548633574945e-10,4.75175821852565e-10,3.1656000175930035e-10,2.428704170892738e-10,1.5378556277333124e-10,1.0113046604072237e-10,6.683452192988264e-11,4.186384155763773e-11,2.6091538098011264e-11,1.5801064242596784e-11,9.654972369524483e-12,5.3907913369073e-12,3.0295861030945897e-12
0.0,95,95.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.176283841211809e-10,2.0639255313271344e-10,1.2902254891842518e-10,8.036697410141003e-11,5.39488769893871e-11,3.334039273059231e-11,2.173079585967805e-11,1.33190657687278e-11,8.008912521931336e-12,4.908589467231091e-12,2.90221752969653e-12,1.825191883281085e-12,1.0194781317022559e-12,6.254658444353155e-13,3.537200379347053e-13,1.94572563675313e-13,1.0587338879523405e-13,5.179344152622189e-09,4.12059063412073e-09,3.79312015296879e-09,2.748711447730577e-09,2.1079721957316223e-09,1.6284496930713716e-09,1.2066913112990004e-09,9.529052279386678e-10,6.584523611984788e-10,4.466768975090273e-10,3.2200412555619753e-10,2.3225507937583945e-10,1.4738155492051294e-10,9.989928989123265e-11,7.008684472441555e-11,4.2863861144881984e-11,2.5301451939537596e-11,1.594050765911372e-11,9.773645684764658e-12,5.965657316914738e-12,3.060144208245135e-12
0.0,96,96.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.252606474225327e-10,2.0757370652282537e-10,1.3053613679687193e-10,8.306301925387752e-11,5.243876708210903e-11,3.210059699691538e-11,2.1129736752429527e-11,1.3354799104765474e-11,8.245842422390344e-12,4.82979817872135e-12,3.069385489080829e-12,1.885455930754015e-12,1.04674727882143e-12,6.229725967409314e-13,3.6373578557833036e-13,2.112658776371379e-13,1.1450700753456148e-13,5.276652776528329e-09,4.415659342823805e-09,3.7717028277167e-09,2.9212704266137317e-09,2.1227313577557225e-09,1.6211698214409798e-09,1.1680370052919309e-09,9.152626208151123e-10,6.564340632445346e-10,4.782009435786616e-10,3.364521135975351e-10,2.3327332024590716e-10,1.6109260208461934e-10,1.046543681842089e-10,6.77310155310866e-11,4.502639580893502e-11,2.6869365117152096e-11,1.623901936528541e-11,9.69400802421632e-12,5.56398718512799e-12,3.0616645391013105e-12
0.0,97,97.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4052212459564106e-10,2.1185305320052023e-10,1.4362256565134985e-10,9.04259288008489e-11,5.8015970308489136e-11,3.3804148059682256e-11,2.2958338760043278e-11,1.2954642722225056e-11,7.846149159005018e-12,5.1085032047841155e-12,2.9818884459766664e-12,1.8254215442939952e-12,1.102733377211196e-12,6.228183923681363e-13,3.619651873674523e-13,2.0140358227818379e-13,1.1297482487211848e-13,5.17413345299302e-09,4.588349869102775e-09,3.848779574464827e-09,3.0494014475618784e-09,2.250695672990948e-09,1.6837698062659639e-09,1.2719744009842424e-09,9.458245637942376e-10,6.702458632437567e-10,4.711133000753287e-10,3.3356669717374243e-10,2.3649487250084953e-10,1.5492914758257238e-10,1.0710819033592591e-10,7.098740953723455e-11,4.289030329654734e-11,2.714119413956509e-11,1.6378839119823133e-11,9.836718567548421e-12,5.696110791890387e-12,3.311888580505438e-12
0.0,98,98.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.431536772849865e-10,2.1667783933600391e-10,1.3341698582665466e-10,8.940295394247797e-11,5.554263875017543e-11,3.4352981986006106e-11,2.23433396244558e-11,1.3661786323960408e-11,8.734984971181375e-12,5.1303133279416345e-12,3.0242369899649416e-12,1.9067240525436827e-12,1.111537608283389e-12,6.191895167998723e-13,3.577649400049082e-13,2.0343469747582086e-13,1.1155268634003285e-13,5.736437286660305e-09,4.777639853609133e-09,4.074190466297584e-09,2.9731937732447477e-09,2.3023592344532757e-09,1.7695467214396138e-09,1.2729054301196445e-09,9.7284253498079e-10,7.310605798461698e-10,5.042701077205267e-10,3.427677712227283e-10,2.3497086493178856e-10,1.5372652033454255e-10,1.0624123396758308e-10,7.410595863732495e-11,4.444657070961845e-11,2.817159319428637e-11,1.737050875455589e-11,1.0048954367177078e-11,5.6888499865702126e-12,3.3229557900945604e-12
0.0,99,99.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5542464351553233e-10,2.173986027088949e-10,1.4354733189928124e-10,9.11499999406962e-11,5.6509290797283085e-11,3.457911309260497e-11,2.3002301430170326e-11,1.4195655726430669e-11,8.512424091849053e-12,5.074097820608525e-12,2.9551866308180683e-12,1.909479739803379e-12,1.0335608346347725e-12,6.144621627306834e-13,3.803173536961812e-13,1.995446576930957e-13,1.1082051047485182e-13,5.457140161209331e-09,4.748261467249821e-09,4.066994416108335e-09,3.1123003386351503e-09,2.5054668716301326e-09,1.7219053901725313e-09,1.325592190773221e-09,9.735685480493974e-10,6.890247447622873e-10,5.084658961238221e-10,3.4936330328866393e-10,2.330283298976629e-10,1.675437823603381e-10,1.0583094981120638e-10,6.989497979774435e-11,4.366998818562374e-11,2.6919512351110633e-11,1.6392070652605725e-11,1.0205776874543565e-11,5.6731550500155205e-12,3.338654432541818e-12
0.0,100,100.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5133106153219997e-10,2.2852344118346294e-10,1.3716552501122704e-10,9.195432416105151e-11,5.603483404742366e-11,3.6963838875931736e-11,2.2966334048420267e-11,1.4216610898577077e-11,8.582732393231685e-12,4.819101959691658e-12,2.9835079259576006e-12,1.8950842118835308e-12,1.0712589895083433e-12,6.545174241080613e-13,3.496718348068003e-13,2.092576816235306e-13,1.1314052588738054e-13,5.891385117510602e-09,4.987641056348942e-09,3.952786877861778e-09,3.1280485154859056e-09,2.4494849229895198e-09,1.7551745184566139e-09,1.406023985359617e-09,1.0298874703643424e-09,7.524628245898337e-10,5.247806680574354e-10,3.426057801014109e-10,2.4757063759057137e-10,1.69605641748732e-10,1.0767027367995974e-10,6.933306135595575e-11,4.349644243424236e-11,2.7291016419033008e-11,1.7289204332318133e-11,1.0200167722133533e-11,6.17698544469587e-12,3.320781818080497e-12
0.0,101,101.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5312415582331847e-10,2.3031804191823514e-10,1.409095682739946e-10,9.530407145190814e-11,5.984110123873402e-11,3.53828589013696e-11,2.294803414429471e-11,1.3971673454164082e-11,8.661832583368017e-12,5.384055778630415e-12,3.0641532933245425e-12,1.8050192598725788e-12,1.1290880143307246e-12,5.853773011185146e-13,3.652607746257312e-13,2.0518849475428796e-13,1.1165977371187391e-13,6.019911510393441e-09,4.960231535277275e-09,4.236637542061964e-09,3.194246135954913e-09,2.4193430375833115e-09,1.7957054217077403e-09,1.3565479436057797e-09,1.0270225110338784e-09,7.920143240290452e-10,5.432596565485499e-10,3.785684308280107e-10,2.345126553265452e-10,1.7374538486144147e-10,1.089685627231674e-10,7.383130274135724e-11,4.385813620729337e-11,2.9128340017656356e-11,1.6924283210433163e-11,9.89404258280272e-12,6.0964422827575776e-12,3.62235003963426e-12
0.0,102,102.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6415040585215306e-10,2.3460414614987355e-10,1.54441998073456e-10,8.866122820947202e-11,5.879606149640704e-11,3.524466159180611e-11,2.2688162374728e-11,1.4085972564409103e-11,9.181943195463796e-12,5.281421917601649e-12,3.183587099318283e-12,1.8492124747093233e-12,1.1013667887928532e-12,6.525190464072754e-13,3.6498112180742384e-13,2.0403512279563043e-13,1.1289937635562119e-13,5.882541829900297e-09,4.935280478369267e-09,4.114719634742697e-09,3.3387866679640224e-09,2.4752757245980254e-09,1.868186746288875e-09,1.3922384009408258e-09,1.0229530420637445e-09,7.46032460406507e-10,5.03598130469146e-10,3.6861497644315494e-10,2.4867802142515494e-10,1.674197465119199e-10,1.164575311305364e-10,7.467214176491542e-11,4.4118865610749473e-11,2.8117308962670373e-11,1.700934667280357e-11,1.0666190103987198e-11,5.906188904712559e-12,3.476219691542232e-12
0.0,103,103.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.671084793182017e-10,2.2957467485870308e-10,1.47781005309664e-10,8.956461771945578e-11,5.98333112558915e-11,3.769662570603374e-11,2.3066852181357694e-11,1.460057165546236e-11,8.934389679484886e-12,5.409743353531462e-12,3.3076452201378053e-12,1.838368274535362e-12,1.103458939404619e-12,6.386433952605003e-13,3.743633029649825e-13,1.9910111918668174e-13,1.1117487146133552e-13,6.0911307836404595e-09,5.377369008780168e-09,4.3879654651542415e-09,3.3458711984581396e-09,2.3557055562161384e-09,1.8937592559323963e-09,1.353105933168309e-09,1.0500337526006127e-09,7.525320267534308e-10,5.462423095642523e-10,3.754732408190794e-10,2.5273070793566477e-10,1.7591826962787985e-10,1.0816382900881277e-10,7.267206962109422e-11,4.4237474136212506e-11,2.8434071903365608e-11,1.7666578173733895e-11,1.0025819636119637e-11,6.055417769689464e-12,3.1513856356306706e-12
0.0,104,104.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6477944123963633e-10,2.3078589957623129e-10,1.6011532136045116e-10,9.25004219804548e-11,5.956868465348086e-11,3.8659171950094196e-11,2.4313042062208043e-11,1.3881781621367658e-11,8.994691613599859e-12,5.250428241580926e-12,3.1439806037275687e-12,1.960275261306432e-12,1.1144486269229081e-12,6.418651349008299e-13,3.8768132833622603e-13,2.0952147904409633e-13,1.1857236536697276e-13,6.654139958235862e-09,5.602252622383319e-09,4.599559452486674e-09,3.3945923099054997e-09,2.6460280515577606e-09,2.0035367571077067e-09,1.5367452323099709e-09,1.0350300540640778e-09,7.625128671665252e-10,5.883471548598632e-10,3.8601877092728904e-10,2.626726856536823e-10,1.764503725783662e-10,1.1787338804560608e-10,7.718432270623794e-11,4.8970253264287395e-11,2.8865385220593777e-11,1.867134284273448e-11,1.0972658101495575e-11,5.960454119216338e-12,3.5040276539571786e-12
0.0,105,105.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.859800309022923e-10,2.599868001129739e-10,1.59536980604094e-10,9.50111138413172e-11,5.910529621395084e-11,3.533059940202681e-11,2.4232418697364548e-11,1.4252701532369655e-11,8.909238175194662e-12,5.3296714171616125e-12,3.0593079247587026e-12,1.927646071732544e-12,1.1063368032557157e-12,6.30547331086679e-13,3.7528828516045003e-13,2.0527717505261492e-13,1.127336992034585e-13,6.6178760619409166e-09,5.6602255531895016e-09,4.654877301159647e-09,3.7016133445079974e-09,2.6517022022729767e-09,2.0287803626697346e-09,1.4685107621118473e-09,1.1128081037531337e-09,8.218219006506254e-10,5.62598392061593e-10,3.973799174331866e-10,2.8873976162115736e-10,1.8432966721088398e-10,1.1554451888856929e-10,7.671376521555016e-11,4.7690609447917004e-11,2.961850724660247e-11,1.823155233755614e-11,1.0683147453080852e-11,6.1471402502437975e-12,3.6436669449620195e-12
