Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3749137408476834e-10,1.5304105140057805e-10,1.0283953147713092e-10,6.678473628103471e-11,4.401367708215027e-11,2.7332494342723536e-11,1.837323167420844e-11,1.2454903419310292e-11,7.174178901610028e-12,4.5327487983583096e-12,2.6189805802659713e-12,1.6224304649803904e-12,9.75315581275542e-13,5.974158454830054e-13,3.3891695851541217e-13,1.8737697751258873e-13,9.77880286736082e-14,3.546526481765014e-09,3.1528128750388312e-09,2.5322054380357887e-09,2.023694999557602e-09,1.6383947918047904e-09,1.1556820528687537e-09,8.94715140755624e-10,6.477361073030331e-10,5.172119332176634e-10,3.4567779869464526e-10,2.4565640163194494e-10,1.7851634000422392e-10,1.181513091377528e-10,8.468905838643997e-11,5.537712602797256e-11,3.3278504464115263e-11,2.1842098386636227e-11,1.4003226191544034e-11,8.474388720933078e-12,4.797998213767332e-12,2.763714530475625e-12
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4462929918565433e-10,1.5949205527849976e-10,1.0369991757360343e-10,6.823500273080161e-11,4.566203929845323e-11,2.794810251189095e-11,1.8395032259651132e-11,1.2082802400526107e-11,7.357532371138234e-12,4.602225147837655e-12,2.7145988524749506e-12,1.6762660909653656e-12,9.23692507903252e-13,5.392369639851841e-13,3.2112044929907147e-13,1.7344896489428985e-13,9.314696582150653e-14,3.823710287276939e-09,3.2214613009985002e-09,2.5297592698050923e-09,2.0701172753090957e-09,1.5681333800311996e-09,1.1646141547774015e-09,8.782289249196775e-10,7.012901696370805e-10,5.096767005112439e-10,3.6048475786281794e-10,2.5171633175482383e-10,1.8014285247274848e-10,1.2443304961598196e-10,7.902334057818712e-11,5.3327155525405684e-11,3.612091219747344e-11,2.2379141333638514e-11,1.4113526023924755e-11,8.205989910316429e-12,4.927285902553947e-12,2.774807783716189e-12
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.458062949364285e-10,1.645040712392132e-10,1.136617692950946e-10,7.09375768702583e-11,4.4838236450328086e-11,2.965897040844194e-11,1.8709458222098737e-11,1.097053958519017e-11,7.50560966451692e-12,4.434742464049095e-12,2.846565430588433e-12,1.6510930709533157e-12,9.84350384327601e-13,5.763303389732329e-13,3.262459979922416e-13,1.8499905087205352e-13,9.954235169167013e-14,4.096391954560194e-09,3.2113564157649975e-09,2.6830706975164665e-09,1.9625482078125214e-09,1.5217559937020533e-09,1.152781329376514e-09,9.142734014964762e-10,6.637557547828454e-10,5.075941157631744e-10,3.4820935941770256e-10,2.5059890196876364e-10,1.7793378589141763e-10,1.2654772063330234e-10,8.625018997327318e-11,5.590801094583848e-11,3.685978337842354e-11,2.252831376654589e-11,1.3474815775114395e-11,8.24203097293813e-12,5.0117867065976755e-12,2.923091787992816e-12
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6736878428797414e-10,1.7158096163172305e-10,1.119220416424049e-10,7.234863136760956e-11,4.545857711611787e-11,2.984912355118971e-11,1.8982542388331693e-11,1.165757403941783e-11,7.154575872778057e-12,4.270747254184335e-12,2.759109843438287e-12,1.6937065465887125e-12,9.68261388574879e-13,5.795074185974019e-13,3.309990354419658e-13,1.8185647530850336e-13,1.0695169417196241e-13,4.040563152946066e-09,3.1506265046410255e-09,2.795418748018544e-09,2.090120204716763e-09,1.5363607329876155e-09,1.2138804541446657e-09,9.558625434617116e-10,7.20684889774098e-10,5.243363017220782e-10,3.641670388033596e-10,2.623363247885449e-10,1.8735868279463926e-10,1.2717339036928506e-10,8.142351920867931e-11,5.6331124042272254e-11,3.5829706530299014e-11,2.322457128064475e-11,1.3246955226031328e-11,8.309512814639035e-12,5.084754111508541e-12,2.836677912307186e-12
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6388215285405496e-10,1.7773802017139598e-10,1.180760058770097e-10,7.193578441965344e-11,4.653977542785521e-11,3.051567018886218e-11,1.911868888067578e-11,1.2282668844894843e-11,6.990720301888734e-12,4.592815348399339e-12,2.6492273917551153e-12,1.6546268137854845e-12,9.710383191253303e-13,5.690839131909421e-13,3.1782406392118896e-13,1.704021506049978e-13,1.0164647692557043e-13,4.149141747487667e-09,3.4726231534507334e-09,2.772454443734498e-09,2.2002952998286178e-09,1.5989945488926135e-09,1.2629039654655172e-09,9.400089602694459e-10,7.409921777586585e-10,5.349408632689813e-10,3.9672227362403763e-10,2.6359792687281715e-10,1.8835568538938712e-10,1.3068898043200422e-10,8.650906817649674e-11,5.7392504952670774e-11,3.544517151880949e-11,2.3238205508697038e-11,1.4139512630204714e-11,8.050819304985734e-12,4.907685893737092e-12,2.937104127835786e-12
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7114744428076365e-10,1.6553956361306583e-10,1.136051554045701e-10,7.047930054402616e-11,4.810018587829718e-11,3.1259828401531947e-11,1.903380837331255e-11,1.2450199750647797e-11,7.469115083318695e-12,4.599985210951967e-12,2.880359899361646e-12,1.6680793905322165e-12,1.0331427753087853e-12,5.965201692807206e-13,3.3242409745399776e-13,1.8945122899409674e-13,9.749759725145402e-14,4.247533301790412e-09,3.427271652690788e-09,2.8328234734971055e-09,2.0789652718698498e-09,1.693378931588207e-09,1.242226679079041e-09,9.50121449149112e-10,7.106201434813007e-10,5.435535867618298e-10,3.739413956282849e-10,2.619146463835891e-10,1.8950482528197187e-10,1.3280731541907882e-10,8.713715625841722e-11,5.497178619047115e-11,3.3079098012139735e-11,2.3632294661545297e-11,1.51509603043535e-11,8.706741893883997e-12,5.209289560588555e-12,2.804008690722554e-12
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5927431337238826e-10,1.7411684280747972e-10,1.1545278745848078e-10,7.109389698086257e-11,4.7536691587200215e-11,3.003663357546834e-11,1.9398309294736448e-11,1.2730480866782899e-11,7.83781869118294e-12,4.592026793615912e-12,2.854532091440928e-12,1.70803690537457e-12,9.870686046084126e-13,5.939662418826208e-13,3.4005224148860577e-13,1.9103655014674188e-13,1.0293385946326576e-13,4.367264903147452e-09,3.4574024623835394e-09,2.942874153425504e-09,2.3074946453442e-09,1.755506470402782e-09,1.2613788071528964e-09,9.860921945052077e-10,7.227117882053853e-10,5.342204793219834e-10,3.9276120414085267e-10,2.739560645406957e-10,1.952049260715874e-10,1.3130416432634915e-10,8.81959755032769e-11,5.681065675936549e-11,3.795469482106201e-11,2.4049761907104404e-11,1.491372392287263e-11,8.697550049089171e-12,5.074274864838871e-12,3.1629147502736395e-12
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.745356790637552e-10,1.6932638109429515e-10,1.1595587015248096e-10,7.011895748760356e-11,5.119550626664531e-11,3.190459635643807e-11,1.951870528906834e-11,1.2263758982969842e-11,7.560820376693224e-12,4.771216761891365e-12,2.8813538313055205e-12,1.6851948553739343e-12,1.0877654563754598e-12,5.904401524615916e-13,3.319804197441161e-13,1.9330043472250758e-13,1.0236883294063593e-13,4.0525644538891006e-09,3.579328427404216e-09,2.9159607384582705e-09,2.36362772957443e-09,1.8427038858678854e-09,1.3753378365111271e-09,1.0227244824313951e-09,7.467578418136961e-10,5.346419066026516e-10,3.9629543550129585e-10,2.6351441467044874e-10,1.9522350846541308e-10,1.3733106650218454e-10,9.149117686567046e-11,6.187515594854909e-11,3.746791797096075e-11,2.3804346874731044e-11,1.5264591000618455e-11,9.09465734468156e-12,5.451165959247507e-12,2.8490691070350887e-12
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8659250831064206e-10,1.8821263048630723e-10,1.1939204277235063e-10,8.130200762036931e-11,4.973541441986376e-11,2.8931669108821362e-11,2.0420815915650844e-11,1.1765569873744244e-11,7.53241687046985e-12,4.7587241882377156e-12,3.039544062429179e-12,1.6730138564088818e-12,1.01261128808201e-12,6.177533950078158e-13,3.206910803071802e-13,1.9348384741552878e-13,9.891242563224896e-14,4.078584960294118e-09,3.6904395061309946e-09,3.0186127669617663e-09,2.3779344351591623e-09,1.848268830311477e-09,1.3671190442786047e-09,1.0787841253847915e-09,7.960760487448448e-10,5.484834068734228e-10,4.0276454681579487e-10,2.828903196529042e-10,1.8767060221775065e-10,1.4244279485849617e-10,8.971222797286813e-11,6.191783060099181e-11,3.812386836797188e-11,2.4996053017923486e-11,1.469445808307618e-11,9.236849754589394e-12,5.271045790818908e-12,3.0339863764179936e-12
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8978770212431487e-10,1.8616945088865564e-10,1.1779129749817842e-10,7.5682925620782e-11,5.28644178344066e-11,3.302617491558165e-11,2.0147543009760427e-11,1.2938011269231124e-11,7.575209893718043e-12,4.747986452522591e-12,2.729374495697313e-12,1.680740621213759e-12,1.0157502494487697e-12,5.939812252699875e-13,3.4339030177228554e-13,1.8310713725963434e-13,1.0334284452919503e-13,4.425933177237678e-09,3.7972795114527116e-09,3.158164076971442e-09,2.361568990695874e-09,1.75432786429619e-09,1.404899588883955e-09,1.0619431616765592e-09,7.882561796452058e-10,5.970204160536914e-10,4.138256921741121e-10,2.965920663190157e-10,2.024349567024129e-10,1.3840248957152746e-10,9.062715832849646e-11,6.070686220042588e-11,3.929750464253065e-11,2.4796432247450566e-11,1.5667875624568855e-11,9.411155948315406e-12,5.523669946312308e-12,2.9741874125366096e-12
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8936606073198255e-10,1.934059378257177e-10,1.2177366971913327e-10,8.189380748495603e-11,4.6785947112189906e-11,3.346473499682719e-11,1.973979749919707e-11,1.2563202796320333e-11,7.711043317152816e-12,4.874161148874991e-12,2.871257373814411e-12,1.8353971805639218e-12,1.0434951867261901e-12,5.961386298974509e-13,3.5353761498889045e-13,1.959432243728647e-13,1.0341898587027289e-13,4.676066933362041e-09,3.946832553415982e-09,3.270229221121395e-09,2.379460611870422e-09,1.8594684136036973e-09,1.3983835119673006e-09,1.099434080202174e-09,8.211204696210342e-10,6.010404063251461e-10,4.143725969514993e-10,2.8854869616827565e-10,2.0348378130722913e-10,1.4613563257621845e-10,9.860358419185466e-11,6.24299381060046e-11,3.909904733039887e-11,2.4611343412024178e-11,1.539116260945583e-11,8.380080305454725e-12,5.374320537367363e-12,2.988243495529728e-12
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8679145455481534e-10,1.9020715612115696e-10,1.2003980879310997e-10,8.108637877175625e-11,5.0750219089581977e-11,3.32371101462151e-11,1.9124005207512806e-11,1.2829108634431225e-11,7.481647349205996e-12,4.704980738351739e-12,3.017497622969287e-12,1.7142385010024317e-12,1.074813566803528e-12,6.394326974734616e-13,3.5283678347343523e-13,1.967603899231063e-13,9.91358047070792e-14,4.585568630804418e-09,4.02756168317217e-09,3.509872484317877e-09,2.4683024321718087e-09,1.9484513897223486e-09,1.4326628502457233e-09,1.0903211028248499e-09,8.390098164916395e-10,5.974607885510486e-10,4.113776730895422e-10,2.85522659858472e-10,2.1587862075880115e-10,1.494000399036535e-10,8.977063882731879e-11,6.179889712023159e-11,4.0216609180311116e-11,2.4883006332595778e-11,1.539984287632905e-11,9.254850990325356e-12,5.51854478637829e-12,3.0230051485213412e-12
0.0,91,91.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.232287805397341e-10,1.9568459382407713e-10,1.2357268767755165e-10,8.162264876555055e-11,5.207027519269616e-11,3.1852313436132215e-11,2.054284049743358e-11,1.3150103666487517e-11,8.010782742363513e-12,4.760735605019191e-12,2.988839424763618e-12,1.7452828148834767e-12,1.0485401574945817e-12,6.023145318154918e-13,3.3497072393585057e-13,1.9437571483625756e-13,1.0608711481828969e-13,5.006704551931044e-09,4.30569610939947e-09,3.3537634907168536e-09,2.466345848983484e-09,1.8550440023142916e-09,1.378715243861051e-09,1.196767688935697e-09,8.308563194933002e-10,6.135115925839578e-10,4.2862560499306147e-10,2.943413611653903e-10,2.2025334668555123e-10,1.4441630087848829e-10,9.62452420041206e-11,6.274277518260458e-11,4.1836052759599165e-11,2.5439474593074012e-11,1.5500533952577457e-11,9.662785565976762e-12,5.6162915818212155e-12,3.002285686244762e-12
0.0,92,92.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.068042896872452e-10,1.9205964418132467e-10,1.3472727387255484e-10,8.321924400794224e-11,4.8814208181377415e-11,3.2583481904169716e-11,2.1150003367076433e-11,1.2902659549876499e-11,7.916110018857229e-12,4.7790910876814436e-12,3.073561426297909e-12,1.6962105013588857e-12,1.0962454230414155e-12,6.110720915296454e-13,3.6054509174593677e-13,1.9899545892073634e-13,1.0566117406169682e-13,4.8572359591080245e-09,4.1497197930685035e-09,3.1931395067251217e-09,2.574543968404368e-09,2.0558197921029e-09,1.5067570331462148e-09,1.1455154309463855e-09,8.300181059771583e-10,5.943875380081456e-10,4.29728353166359e-10,2.9749246229497396e-10,2.2648943550237165e-10,1.4860572530652224e-10,9.698280752773427e-11,6.321606418138006e-11,4.313157392492485e-11,2.5694399124611696e-11,1.5424811748136372e-11,9.471674465548123e-12,5.604217908994064e-12,3.1366552301702728e-12
0.0,93,93.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1489301964204146e-10,1.9738750107670374e-10,1.2823880419092835e-10,8.316583638520852e-11,5.3621009802219726e-11,3.473212812435052e-11,2.1235171732011037e-11,1.247404564078385e-11,7.640991871441828e-12,5.063316184772589e-12,2.9295994894802434e-12,1.8921659274030595e-12,1.0945767936348819e-12,5.9892258137363e-13,3.3884381155839844e-13,1.9707775944660504e-13,1.0755725613285021e-13,4.851668400607419e-09,4.067029056834078e-09,3.452151868769902e-09,2.667220620844903e-09,2.062844607260318e-09,1.5225450107367532e-09,1.2656289196257432e-09,8.557196680224914e-10,6.274799614334051e-10,4.698224259625425e-10,3.281595115106109e-10,2.3973087792238064e-10,1.5767909460752944e-10,1.030767019916708e-10,6.412478357181367e-11,3.9116248042356664e-11,2.610433612411043e-11,1.5757337370633466e-11,9.384370993431282e-12,5.575362260171309e-12,3.112681274028187e-12
0.0,94,94.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1338520875563654e-10,2.009983883012164e-10,1.2661862881471604e-10,8.37560703541411e-11,5.568171700865359e-11,3.411219982016181e-11,2.1007279971333846e-11,1.2907235632604616e-11,8.155163450971017e-12,5.0271379342579055e-12,3.0147460061379996e-12,1.736549920097291e-12,1.0210345968521876e-12,6.335380119240299e-13,3.4413814043458304e-13,1.8942582172006271e-13,1.0481338589116117e-13,4.8821064411472355e-09,4.3114585825576844e-09,3.5745460406651194e-09,2.8278266205353765e-09,2.082099136735682e-09,1.5332479790001423e-09,1.1437524923262306e-09,8.588308080106564e-10,6.172061566996366e-10,4.5253217433545515e-10,3.2980593478162205e-10,2.3441430344792464e-10,1.4677079204086416e-10,1.0168501904002858e-10,6.358651652337836e-11,4.2277282023747835e-11,2.5822507570620058e-11,1.594162943726675e-11,9.992111111916381e-12,5.664322224604992e-12,3.191585776102238e-12
0.0,95,95.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3265186189020794e-10,2.0042658456188804e-10,1.315982542639478e-10,8.612624708473522e-11,5.59886659757154e-11,3.5195158314087776e-11,2.1700403938306744e-11,1.3577700567345054e-11,8.229002229896922e-12,5.054929771662423e-12,3.129865954156264e-12,1.7428127371664322e-12,1.0291790691670024e-12,6.266056679756995e-13,3.7054937389723174e-13,2.0057659688831667e-13,1.0548466443364746e-13,5.377953086973971e-09,4.369783055815384e-09,3.624716399313409e-09,2.6435387497964108e-09,2.1506075508056263e-09,1.6457803342174958e-09,1.2167459844939284e-09,9.248810799266327e-10,6.360362671698392e-10,4.5390798802614675e-10,3.310076522960336e-10,2.371150535931225e-10,1.5051903703955918e-10,1.021525806505788e-10,6.40570090105322e-11,4.366048403756412e-11,2.5849375950216e-11,1.6351779681356745e-11,9.711017250335653e-12,5.459868010337504e-12,3.261922888593434e-12
0.0,96,96.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.078561537721691e-10,2.15855455679336e-10,1.3002033207196801e-10,9.21895165808357e-11,5.636338368901857e-11,3.535287123413289e-11,2.1149834453861472e-11,1.3641318134691534e-11,8.105936406125453e-12,4.941380069828863e-12,3.083440990960507e-12,1.7536122423915068e-12,1.0851338784373723e-12,6.003147798794273e-13,3.5641122591198813e-13,2.0238771997478143e-13,1.1122156107336734e-13,5.365885349412976e-09,4.6192872459420244e-09,3.717587029381856e-09,2.8396156322742714e-09,2.184307829592724e-09,1.7174758286010233e-09,1.2586822267469092e-09,9.467250087947282e-10,6.7067297474382e-10,5.001023247713556e-10,3.348578951859408e-10,2.343222299144746e-10,1.5184638642368898e-10,1.0592725788758906e-10,6.960310076739682e-11,4.443759664819129e-11,2.7445745279165284e-11,1.5906177019976218e-11,9.56664608034515e-12,5.4917675308541805e-12,3.2783775639486108e-12
0.0,97,97.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3676721523767874e-10,2.1524545176997034e-10,1.3845853887750383e-10,8.786386604627172e-11,5.512525207382717e-11,3.4479541723325444e-11,2.149749729096871e-11,1.3300459068307541e-11,8.591500738078946e-12,5.133957736908103e-12,3.160079779250789e-12,1.968901955323667e-12,1.1032518148758043e-12,6.340633560668783e-13,3.613458612715373e-13,1.9884187983378083e-13,1.148859879793436e-13,5.5618487381655834e-09,4.745407845282251e-09,3.94405841298079e-09,2.8344887192985234e-09,2.181050811930775e-09,1.717876393106435e-09,1.313821826505693e-09,9.412605161582934e-10,7.043468811334987e-10,4.951671223493423e-10,3.312366525110688e-10,2.2889928660066167e-10,1.6143240348393054e-10,1.0661929656254037e-10,6.605046862505754e-11,4.390136437108196e-11,2.6640773745626496e-11,1.574358318725701e-11,9.936872279202362e-12,5.880105586110025e-12,3.1243838437302697e-12
0.0,98,98.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4030730775182334e-10,2.1148033406917867e-10,1.4204478750363314e-10,9.010885187839137e-11,5.8187725020554734e-11,3.586796828154799e-11,2.1867101444272333e-11,1.439752357152131e-11,8.549115298173985e-12,5.1164769396836145e-12,3.0699227678104247e-12,1.7693118569360273e-12,1.1141794717275244e-12,6.339598331807957e-13,3.573045248121526e-13,1.9593819974740943e-13,1.1138125444334667e-13,5.374424981980428e-09,4.683998708823318e-09,3.714968921996868e-09,3.0194154797885193e-09,2.295752813726126e-09,1.745612099205422e-09,1.337124054420801e-09,9.31299075796011e-10,6.980154440065562e-10,4.9093294020427e-10,3.3875223381782916e-10,2.3495667116888105e-10,1.6224863095869536e-10,1.0242916134862135e-10,6.91850158944531e-11,4.557562207103473e-11,2.6070153608770313e-11,1.6648045860257085e-11,1.0032792537719179e-11,5.74933633827534e-12,3.3771592701662656e-12
0.0,99,99.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3295292185937717e-10,2.1364698488728932e-10,1.3655547139047882e-10,9.067670037393678e-11,5.836435563400727e-11,3.698564320392704e-11,2.2108594480136597e-11,1.3574640548542065e-11,8.5327632685826e-12,5.236056588285834e-12,2.96113751617459e-12,1.8310921688100896e-12,1.1139286025664962e-12,6.373586167201519e-13,3.6383679353202323e-13,2.1014032438484083e-13,1.1010001864058038e-13,5.8107602226703095e-09,4.793296069537503e-09,4.061323302052815e-09,3.1226045761586742e-09,2.303601553596241e-09,1.7254070429483622e-09,1.3150496255696714e-09,9.32858063723325e-10,7.021031154270177e-10,5.152482087614984e-10,3.565725078225044e-10,2.3540656368318577e-10,1.6161174618260202e-10,1.0704488061178178e-10,7.104540587509945e-11,4.581950447944048e-11,2.8771346238808164e-11,1.6341943189954346e-11,1.0333071639074082e-11,5.9509738911827905e-12,3.2765107876911383e-12
0.0,100,100.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.529563156480813e-10,2.2527794285270594e-10,1.4824823701784194e-10,9.077822768465981e-11,5.957596902929623e-11,3.543740766055948e-11,2.2926785196289656e-11,1.3073653052182088e-11,8.661548412663768e-12,5.17440646234709e-12,2.9355147813155016e-12,1.7607681669114151e-12,1.0586927098713373e-12,6.26383787627552e-13,3.6001081007354566e-13,2.010908424756426e-13,1.106540665912329e-13,5.686601742442937e-09,5.184517620349102e-09,4.074190646492902e-09,3.227636849461978e-09,2.428568792599011e-09,1.8152853275491194e-09,1.3772747732045433e-09,1.0067764332404833e-09,7.161604730854062e-10,5.375981989946513e-10,3.55138188752664e-10,2.4042389330106177e-10,1.7804818040953746e-10,1.1422071602670568e-10,6.848514290128926e-11,4.3057174040984856e-11,2.8015644233700165e-11,1.7193999915474688e-11,1.0225697011806947e-11,5.657098919739955e-12,3.192755670306127e-12
0.0,101,101.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.549098728218665e-10,2.2305842228328892e-10,1.383198092427545e-10,9.729043390286793e-11,5.962589873361342e-11,3.625876731350343e-11,2.2861819890135263e-11,1.3720015421013244e-11,8.331071835166091e-12,4.984532443357549e-12,3.1955976205029422e-12,1.853346853508388e-12,1.1040615678124606e-12,6.252013024705624e-13,3.801588629505452e-13,2.074335878769016e-13,1.2086205061243745e-13,6.099050952936744e-09,5.169147267072093e-09,4.234487468857647e-09,3.3010777694740216e-09,2.56837018523601e-09,1.7948525442973265e-09,1.4018129045103159e-09,1.01250924793632e-09,7.159614737319417e-10,5.103454431333423e-10,3.619201149703794e-10,2.525963479692027e-10,1.636089102368507e-10,1.0695293403807453e-10,6.798953761530307e-11,4.5688702442504643e-11,2.8293789921118054e-11,1.677562622353394e-11,1.007889432451785e-11,6.311729904084304e-12,3.414459435158186e-12
0.0,102,102.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5741175449239087e-10,2.244190378902958e-10,1.4755610972700964e-10,9.304801952945647e-11,6.127809243823843e-11,3.689225849681094e-11,2.2468150430190473e-11,1.3388864687062802e-11,8.263302275570784e-12,5.359191792667159e-12,3.1842151446085514e-12,1.814361244536974e-12,1.1269420847097225e-12,6.319346147593267e-13,3.6111192340419206e-13,1.8932621149121628e-13,1.146322017951589e-13,6.078555553245532e-09,5.045508062503413e-09,4.3233804381703144e-09,3.320532508464853e-09,2.509072493188829e-09,1.820887205757918e-09,1.4739096975521313e-09,1.0322258199238819e-09,7.702344128896789e-10,5.325939327437806e-10,3.6480981428238603e-10,2.4944329121732603e-10,1.7338944974098963e-10,1.1198440421919639e-10,7.402677458108519e-11,4.631755681827814e-11,2.967841906914675e-11,1.7680355059901168e-11,1.0337898371981134e-11,6.0024492292800406e-12,3.407719470628454e-12
0.0,103,103.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6182053091326947e-10,2.346069935889971e-10,1.535036001443169e-10,9.120912459122538e-11,5.681650244373716e-11,3.685329946166828e-11,2.321317356747066e-11,1.4073157643427764e-11,8.624338390104317e-12,5.082880216347338e-12,3.117975934399253e-12,1.9097483876872856e-12,1.1180085884832166e-12,6.55713736078948e-13,3.5600662943056605e-13,2.1795074557217935e-13,1.183630479296052e-13,6.163874683566697e-09,5.320198268212422e-09,4.4102538107352965e-09,3.552382943244002e-09,2.570959732350929e-09,1.9115467982444397e-09,1.4522783418010209e-09,1.029693571113147e-09,7.742896897278321e-10,5.437917352594208e-10,3.6481106750928423e-10,2.6110439568562746e-10,1.6796819392561154e-10,1.1427321478842412e-10,7.526861248513109e-11,4.8218797125390525e-11,2.9534295072397185e-11,1.7418450099181162e-11,1.0288352125619066e-11,5.82264737540261e-12,3.5105140943493754e-12
0.0,104,104.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.621180735479744e-10,2.30452835921766e-10,1.4819655177628923e-10,9.849102687521499e-11,6.110563525085915e-11,3.8336252757540175e-11,2.4474076251707407e-11,1.4328026372798258e-11,8.642304203979286e-12,5.561939993683404e-12,3.100140895466928e-12,1.8668924794101196e-12,1.1139357990719977e-12,6.362021990022135e-13,3.8179102321312546e-13,2.044080244577867e-13,1.1405574873035992e-13,6.403877720007154e-09,5.471714175348612e-09,4.660370361534725e-09,3.4993885324770624e-09,2.609833120061918e-09,1.9248171087707444e-09,1.5030643628359558e-09,1.0938757948631758e-09,7.716700034076192e-10,5.306134087405052e-10,3.945487896861196e-10,2.5336802551284207e-10,1.7828380811230606e-10,1.209340853484705e-10,7.382242167489826e-11,4.693183523068518e-11,2.9649100498377566e-11,1.7810633913519516e-11,1.0920413633084073e-11,5.814957130732143e-12,3.5210412815578863e-12
0.0,105,105.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.955261437495848e-10,2.4821244459245297e-10,1.5062844763119696e-10,9.478150649297083e-11,5.974470915712125e-11,3.9698815902823194e-11,2.2724676762785986e-11,1.4897000235943226e-11,8.956730131206313e-12,5.474024892204469e-12,3.1642352775892857e-12,1.923500580632648e-12,1.091618780474486e-12,6.058186950041661e-13,3.6611511573507527e-13,2.0644481159340013e-13,1.133476445929698e-13,6.9337404584602125e-09,5.824580363254304e-09,4.808043019415528e-09,3.430048233547552e-09,2.7524575302018492e-09,2.074482578832649e-09,1.5714336396865413e-09,1.1860436223816484e-09,7.671386850595692e-10,5.642916939524404e-10,3.9697507303400436e-10,2.6660381209276416e-10,1.6907842006126437e-10,1.1766985813074567e-10,7.873622452572699e-11,4.730284228500879e-11,3.1323717928688e-11,1.7803025104520304e-11,1.081935899042886e-11,6.3837870524709825e-12,3.540167459289176e-12
