Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1560191025262481e-10,1.0453307242738771e-10,9.303202526717656e-11,8.137433008394804e-11,6.97913635839045e-11,5.885982959225359e-11,4.875487694655813e-11,3.937562251757493e-11,3.094549933098713e-11,2.3782445367000454e-11,1.7831674671218194e-11,1.3023392009352614e-11,9.308567345131197e-12,6.493789961281812e-12,4.417727955614965e-12,2.9320565549863004e-12,1.9021737113142066e-12,1.201395531331902e-12,7.362578392861739e-13,4.3550326763801665e-13,2.4879900509310844e-13,1.378923031706643e-13,7.452154683889422e-14,3.927409624959343e-14,2.0636460908272365e-14,1.0647758357802254e-14,2.858843125505409e-09,1.7520914047601026e-09,1.2001663991078389e-09,8.436286438975418e-10,5.942824174172359e-10,4.179235541888221e-10,2.935824871598331e-10,2.044101914049638e-10,1.406165589236186e-10,9.498053167403407e-11,6.244550849976886e-11,4.036383360760831e-11,2.5500948271638782e-11,1.5718424868115933e-11,9.490664912198968e-12,5.580997052070068e-12,3.1993727446139745e-12,1.7910442246275866e-12,9.829726020535273e-13
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.172761038743969e-10,1.0601732421930565e-10,9.432429503305721e-11,8.247467682272707e-11,7.070641995385297e-11,5.960521972350912e-11,4.9349082812908596e-11,3.98348723184283e-11,3.128886337315667e-11,2.4032551121546458e-11,1.8008393071397378e-11,1.3144366233639089e-11,9.389222406638345e-12,6.545977522510804e-12,4.450486311387052e-12,2.9521650816595515e-12,1.914499002736186e-12,1.2091976068556771e-12,7.415051194138961e-13,4.3920187141684575e-13,2.513981271289929e-13,1.3961965301089074e-13,7.557919968760291e-14,3.986005320391097e-14,2.0913935878174924e-14,1.0753495426278937e-14,2.8792994004276218e-09,1.77737478759179e-09,1.2203870269142374e-09,8.584254842801815e-10,6.04719783503741e-10,4.2513439086257476e-10,2.984925555313578e-10,2.07700402087578e-10,1.4277929520016614e-10,9.636780354707672e-11,6.330714161184502e-11,4.088725134767859e-11,2.5810945389795834e-11,1.5896611466156568e-11,9.590860103664223e-12,5.635516097935424e-12,3.2280521161095223e-12,1.8054342952636383e-12,9.898410396887338e-13
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1898266684562776e-10,1.0752951267404545e-10,9.564016601320892e-11,8.359443874178632e-11,7.163701932175064e-11,6.036275177828548e-11,4.995254690804805e-11,4.030093101631518e-11,3.16370487635206e-11,2.4285973440636436e-11,1.8187316849840223e-11,1.3266757294749323e-11,9.470762302688385e-12,6.598696332244346e-12,4.483537789723095e-12,2.9723971235544608e-12,1.9268212401759466e-12,1.2169122170598022e-12,7.466297192798114e-13,4.427886119850989e-13,2.5392193060539956e-13,1.4130969873247113e-13,7.662523312416795e-14,4.0447555706893876e-14,2.1198081539494547e-14,1.0865686966475837e-14,2.9017078208834187e-09,1.8037541516834964e-09,1.2412548211207875e-09,8.736370229874511e-10,6.15425785009891e-10,4.325186660129874e-10,3.0351360324336167e-10,2.1106027763365813e-10,1.449850480088296e-10,9.778084785028559e-11,6.418369255447986e-11,4.141910017097184e-11,2.6125577545132995e-11,1.607727629453255e-11,9.69235997443151e-12,5.690722230118486e-12,3.2571133406156767e-12,1.8200559764693385e-12,9.968475985786363e-13
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2072234123200594e-10,1.0907026102129496e-10,9.698014750064884e-11,8.473402020037438e-11,7.258347227906441e-11,6.113265788763044e-11,5.056543812146762e-11,4.077391664449754e-11,3.19901348572975e-11,2.454276418073894e-11,1.836847899956604e-11,1.339058569815115e-11,9.55319999159295e-12,6.651955820750303e-12,4.5168919739755724e-12,2.9927650236578053e-12,1.9391554965504927e-12,1.2245543646951249e-12,7.51642970260816e-13,4.462694293256469e-13,2.563718511626647e-13,1.4296155862573506e-13,7.765821032997893e-14,4.1035284872000096e-14,2.1488089329476746e-14,1.0983865804859322e-14,2.9261145441624257e-09,1.8312508312851163e-09,1.262786714251395e-09,8.892752718359592e-10,6.264081366004005e-10,4.400811425345681e-10,3.086485323952584e-10,2.1449152578276998e-10,1.4723479955982511e-10,9.922021420260939e-11,6.507545291522276e-11,4.195953070494657e-11,2.6444918554649755e-11,1.6260452926849246e-11,9.795176967101908e-12,5.74661587584419e-12,3.286550609608388e-12,1.834902834471648e-12,1.0039898302621938e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2249588863386798e-10,1.1064020829765481e-10,9.83447610541001e-11,8.58938348411572e-11,7.35460960764357e-11,6.191517481214145e-11,5.118792837434913e-11,4.1253949117421924e-11,3.234820207696498e-11,2.4802975710522774e-11,1.855191269984218e-11,1.3515871935345412e-11,9.636548228972379e-12,6.7057649042055404e-12,4.550557467995388e-12,3.0132797276104234e-12,1.9515153893116406e-12,1.2321380077909108e-12,7.565557993571683e-13,4.496503608852624e-13,2.587496154234084e-13,1.4457461079189937e-13,7.867685873423567e-14,4.16220162912141e-14,2.178317708096393e-14,1.1107578163998607e-14,2.9525657261137484e-09,1.8598872902471243e-09,1.2850005235663502e-09,9.053527289493801e-10,6.376748339303094e-10,4.4782674073777733e-10,3.139003323936717e-10,2.1799590310079518e-10,1.4952955796651042e-10,1.0068646586225156e-10,6.598272116205925e-11,4.250869708608748e-11,2.6769044140527248e-11,1.6446176129412538e-11,9.89932458045587e-12,5.80319859165791e-12,3.3163590907676022e-12,1.8499687998003293e-12,1.0112649244659468e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2430409079856626e-10,1.1224000984525054e-10,9.973454087073772e-11,8.707430586777966e-11,7.452521481951675e-11,6.271054407974892e-11,5.182019271052849e-11,4.174115029569292e-11,3.2711331959427394e-11,2.5066660941188533e-11,1.873765133826281e-11,1.3642636506672343e-11,9.720819611170327e-12,6.760132074489066e-12,4.584542037837926e-12,3.033950941191958e-12,1.9639131922721573e-12,1.239676090129989e-12,7.613786955041226e-13,4.529374893936611e-13,2.6105720281975945e-13,1.4614847430698397e-13,7.968006254015545e-14,4.220661825374267e-14,2.2082589736492147e-14,1.1236383600579127e-14,2.9811076990198972e-09,1.88968724724543e-09,1.3079149850268187e-09,9.21882395739935e-10,6.492341644711091e-10,4.5576054388972223e-10,3.1927208265280874e-10,2.215752164626857e-10,1.518703579697845e-10,1.0218018002592594e-10,6.690580275922355e-11,4.306675698124349e-11,2.7098031905602213e-11,1.66344817987873e-11,1.0004817268153682e-11,5.86047295416702e-12,3.3465348812277567e-12,1.8652482238353727e-12,1.018669817720467e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2614775025185848e-10,1.1387033782697093e-10,1.0115003416870537e-10,8.827586632834009e-11,7.552115966810964e-11,6.351901212541521e-11,5.246240938817974e-11,4.223564405159759e-11,3.307960720381281e-11,2.5333873357147768e-11,1.892572853288733e-11,1.3770899941975893e-11,9.806026611106659e-12,6.815065474147786e-12,4.6188527347269285e-12,3.054787273489738e-12,1.9763599439743118e-12,1.2471805777214655e-12,7.661216844207881e-13,4.561368963833624e-13,2.632968095365658e-13,1.4768299070995678e-13,8.066685514833555e-14,4.2788049619042683e-14,2.238560007606886e-14,1.1369854922025644e-14,3.0117871753107775e-09,1.9206758009103304e-09,1.3315497870889658e-09,9.388777951065108e-10,6.610947187175832e-10,4.638878039429178e-10,3.2476695542302687e-10,2.2523132458512678e-10,1.5425826168338417e-10,1.0370194813893911e-10,6.784501029193028e-11,4.363387161648291e-11,2.7431961316687652e-11,1.6825406910541295e-11,1.0111670351202652e-11,5.9184424589074506e-12,3.3770749544784208e-12,1.8807359180414174e-12,1.0262012884527886e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.280276909491316e-10,1.1553188175885726e-10,1.0259180157940444e-10,8.949895940475426e-11,7.653426903857573e-11,6.434083043272676e-11,5.311475997211331e-11,4.273755633502064e-11,3.345311171972273e-11,2.5604667046907067e-11,1.9116178154520558e-11,1.3900682819817613e-11,9.892181608238664e-12,6.8705729589763475e-12,4.6534960014252185e-12,3.0757963664403227e-12,1.9888655517318097e-12,1.2546624998647572e-12,7.707943110663501e-13,4.592546211409293e-13,2.65470814621481e-13,1.4917820589385414e-13,8.163641152443752e-14,4.336535738850804e-14,2.2691509434678498e-14,1.1507578100071362e-14,3.0446514759406527e-09,1.952879553887797e-09,1.3559256047281771e-09,9.563529909442531e-10,6.732654017481182e-10,4.722139474656577e-10,3.3038821875821714e-10,2.289661396081704e-10,1.5669435935893938e-10,1.0525237621577539e-10,6.880066359919179e-11,4.421020581237874e-11,2.7770913694453873e-11,1.7018989477469088e-11,1.0219899942752242e-11,5.977111427688796e-12,3.407977103396174e-12,1.8964271785058295e-12,1.0338560392209524e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2994475894723775e-10,1.1722534906006511e-10,1.0406041754952042e-10,9.074403870800394e-11,7.756488880951969e-11,6.517625567738648e-11,5.3777429426612975e-11,4.3247015239612214e-11,3.383193067577275e-11,2.5879096734012272e-11,1.9309034349143108e-11,1.4032005785728824e-11,9.979296913964864e-12,6.926662150304484e-12,4.688477763998149e-12,3.0969850115348402e-12,2.0014388907109113e-12,1.2621319935713715e-12,7.754056288182402e-13,4.622966247989663e-13,2.6758174829014917e-13,1.5063435246938346e-13,8.258804055343609e-14,4.3937674018483626e-14,2.2999648386843703e-14,1.1649152194283689e-14,3.079748781675469e-09,1.9863267349940387e-09,1.3810641341630195e-09,9.743226090346205e-10,6.857554451133556e-10,4.807445817911122e-10,3.3613923963188536e-10,2.327816287246331e-10,1.5917977016999657e-10,1.0683208517113944e-10,6.977308991402487e-11,4.479592802479056e-11,2.8114972208792043e-11,1.721526851582042e-11,1.0329522883826264e-11,6.036484924466773e-12,3.4392398814198333e-12,1.912317798170576e-12,1.0416307668536805e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3189982309765936e-10,1.18951465620688e-10,1.05556470752731e-10,9.201156857929252e-11,7.861337253079511e-11,6.602554987264278e-11,5.4450606208766025e-11,4.3764151069092365e-11,3.4216150548278813e-11,2.6157217807915844e-11,1.9504331560452934e-11,1.4164889569834476e-11,1.0067384793526056e-11,6.983340478772703e-12,4.72380351078494e-12,3.118359254542603e-12,2.0140878976171866e-12,1.26959835027413e-12,7.799641945369365e-13,4.65268759262591e-13,2.6963226243478675e-13,1.5205183266222494e-13,8.352117741858611e-14,4.45042145155736e-14,2.3309377377891983e-14,1.1794189293861382e-14,3.11712840498032e-09,2.0210473188115613e-09,1.4069881288018655e-09,9.92801859355136e-10,6.985744190336714e-10,4.894855014057335e-10,3.4202348721056485e-10,2.3667981585589935e-10,1.6171564301460843e-10,1.0844171116162052e-10,7.076262401047012e-11,4.539121039034444e-11,2.8464221878755354e-11,1.7414284018259478e-11,1.0440556688679733e-11,6.096568679569233e-12,3.4708625434693366e-12,1.92840406891775e-12,1.0495222213264015e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3389377576162415e-10,1.2071097638756905e-10,1.0708056451102286e-10,9.330202439715471e-11,7.968008163591437e-11,6.68889805167059e-11,5.5134482362267966e-11,4.4289096403597116e-11,3.460585916995907e-11,2.6439086354646473e-11,1.9702104552450538e-11,1.4299355004063652e-11,1.0156457485227822e-11,7.04061522110116e-12,4.759478360222379e-12,3.139924489139977e-12,2.0268196587220083e-12,1.277070063902878e-12,7.844780687351078e-13,4.681767406541248e-13,2.716251033252954e-13,1.5343120179660264e-13,8.443537603961034e-14,4.506427335311386e-14,2.362008728352345e-14,1.194231448175231e-14,3.1568410796910095e-09,2.0570731423145334e-09,1.4337214369668194e-09,1.0118065598170343e-09,7.117322448955045e-10,4.984426946002986e-10,3.480445362913512e-10,2.4066278337266806e-10,1.6430315733653985e-10,1.1008190593833015e-10,7.17696083569166e-11,4.59962287759239e-11,2.8818749576338252e-11,1.761607693247147e-11,1.0553019498563486e-11,6.157369021935205e-12,3.502844987856978e-12,1.9446827754393825e-12,1.0575272542518488e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3592753354766502e-10,1.2250464596803903e-10,1.0863331722555088e-10,9.461589289060042e-11,8.076538565798371e-11,6.776682074221333e-11,5.582925361171169e-11,4.482198616599126e-11,3.5001145778535986e-11,2.6724759187181192e-11,1.9902388431986156e-11,1.4435423039074712e-11,1.0246527217621489e-11,7.0984935311144524e-12,4.795507118998211e-12,3.1616855403380978e-12,2.0396404921019897e-12,1.2845548795446319e-12,7.889548201249516e-13,4.710261269547128e-13,2.7356308647592446e-13,1.5477315240989767e-13,8.533030160064912e-14,4.56172212450765e-14,2.3931199882269894e-14,1.2093165822086362e-14,3.19893926523679e-09,2.094438018397587e-09,1.4612890419544136e-09,1.031353161408445e-09,7.252392080500281e-10,5.076223504088859e-10,3.542060709080533e-10,2.4473267385932214e-10,1.669435239656146e-10,1.1175333721094898e-10,7.279439327527348e-11,4.661116283160325e-11,2.917864403348637e-11,1.782068914449444e-11,1.0666930042781872e-11,6.2188928189145384e-12,3.5351877001358837e-12,1.961151182598709e-12,1.0656428578896559e-12
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3800203807196917e-10,1.243332592513081e-10,1.1021536281699779e-10,9.595367245840841e-11,8.186966244932275e-11,6.865934946781159e-11,5.653511945740359e-11,4.5362957688095795e-11,3.540210106513212e-11,2.7014293875439424e-11,2.010521867117849e-11,1.45731147609558e-11,1.0337606225127653e-11,7.15698246607459e-12,4.831894331852292e-12,3.183646738590733e-12,2.0525560240779384e-12,1.2920598420305718e-12,7.934015338742138e-13,4.738222995207911e-13,2.7544907363537365e-13,1.5607849903532e-13,8.620572319556012e-14,4.616250181167397e-14,2.4242168228080757e-14,1.224639436921072e-14,3.2434774618951013e-09,2.1331778465043136e-09,1.489717104966368e-09,1.0514587746940474e-09,7.391059709348317e-10,5.170308658616764e-10,3.605118881077036e-10,2.4889169192084453e-10,1.696379859782346e-10,1.1345668902369929e-10,7.383733710555733e-11,4.7236196046549335e-11,2.95439958518561e-11,1.8028163466000018e-11,1.0782307606033573e-11,6.281147423102859e-12,3.567891699577004e-12,1.977807017779716e-12,1.0738661955878747e-12
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4011825674169344e-10,1.2619762204701322e-10,1.1182735117544503e-10,9.73158734947163e-11,8.299329840495318e-11,6.956685155191124e-11,5.7252283270781085e-11,4.591215077679894e-11,3.580881722236294e-11,2.7307748775847156e-11,2.0310631129618017e-11,1.4712451407715853e-11,1.0429706762463105e-11,7.216089009190713e-12,4.868644324193052e-12,3.2058119854375802e-12,2.06557125993127e-12,1.2995913439062033e-12,7.978248229580189e-13,4.765704481557655e-13,2.772859518455319e-13,1.5734816368236374e-13,8.706150661489993e-14,4.669962816779433e-14,2.4552476912927287e-14,1.240166419478445e-14,3.2905125334443304e-09,2.173330720893642e-09,1.5190330113839295e-09,1.0721411976026738e-09,7.533435865596454e-10,5.266748535765734e-10,3.66965901896263e-10,2.5314210603179344e-10,1.7238781957960114e-10,1.1519266214372853e-10,7.489880637546397e-11,4.7871515807505554e-11,2.991489751494251e-11,1.823854362487281e-11,1.0899172001135709e-11,6.34414062564798e-12,3.6009584887533608e-12,1.994648449517182e-12,1.0821946245690857e-12
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.422771835612459e-10,1.2809856174018395e-10,1.134699486198402e-10,9.870301872108259e-11,8.413668869016959e-11,7.04896179486628e-11,5.798095239054954e-11,4.6469707780046654e-11,3.622138799203123e-11,2.7605183060440104e-11,2.051866207627045e-11,1.4853454385548347e-11,1.0522841118136728e-11,7.27582008902014e-12,4.905761238557388e-12,3.228184811498893e-12,2.0786906490460393e-12,1.3071551723410682e-12,8.022308420499141e-13,4.792755594243494e-13,2.7907661450313576e-13,1.5858316203775636e-13,8.789760729589053e-14,4.722817946293944e-14,2.4861642212360253e-14,1.2558652428193256e-14,3.340104033677495e-09,2.2149370374235055e-09,1.5492654207657612e-09,1.0934189444252349e-09,7.679635124193353e-10,5.3656114971187e-10,3.735721473494546e-10,2.574862504276344e-10,1.7519433500962967e-10,1.1696197446233186e-10,7.597917597450522e-11,4.851731345956541e-11,3.0291443402285725e-11,1.84518742585469e-11,1.1017543546329473e-11,6.40788061544478e-12,3.6343900065349896e-12,2.0116740635175892e-12,1.0906257119556828e-12
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4447983996137143e-10,1.3003692796165592e-10,1.1514383836725305e-10,1.0011564352521497e-10,8.530023747241222e-11,7.142794586617431e-11,5.872133821969966e-11,4.7035773652734635e-11,3.663990871232766e-11,2.7906656745503444e-11,2.0729348211004582e-11,1.499614528482695e-11,1.0617021627200577e-11,7.336182596339508e-12,4.943249065814981e-12,3.2507684275948112e-12,2.0919181446802516e-12,1.3147565546243229e-12,8.066253034495471e-13,4.819424079047676e-13,2.808239443490581e-13,1.5978459040323353e-13,8.871406345451391e-14,4.774779739907602e-14,2.5169212109356034e-14,1.2717049304823439e-14,3.3923145335796634e-09,2.258039600045726e-09,1.5804443208253374e-09,1.1153112759502555e-09,7.829776249200906e-10,5.46696822297559e-10,3.8033478488208234e-10,2.619265270397963e-10,1.7805887747486285e-10,1.1876536140929046e-10,7.70788293322874e-11,4.917378436902762e-11,3.06737298055398e-11,1.8668200909644358e-11,1.1137443046465422e-11,6.472375943646174e-12,3.66818858465621e-12,2.028882837006139e-12,1.0991572449090769e-12
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.467272756507325e-10,1.320135932727246e-10,1.1684972101223385e-10,1.0155429630656117e-10,8.648435815766911e-11,7.238213892696945e-11,5.947365632362633e-11,4.7610496022554404e-11,3.7064476364432764e-11,2.821223071976697e-11,2.0942726685676296e-11,1.5140545895778963e-11,1.0712260683384655e-11,7.397183398953456e-12,4.9811116719010144e-12,3.2735657697107076e-12,2.105257258608705e-12,1.322400201970562e-12,8.11013494597199e-13,4.845755500860153e-13,2.825307983027885e-13,1.609536133800849e-13,8.951098941576951e-14,4.825818274960701e-14,2.547476619450558e-14,1.2876558216345924e-14,3.4472099465752627e-09,2.3026837284654224e-09,1.6126010854964934e-09,1.1378382306855446e-09,7.983982344256513e-10,5.570891799563721e-10,3.8725810466728247e-10,2.6646540747711385e-10,1.809828281089447e-10,1.2060357638043256e-10,7.819815860052239e-11,4.9841127988189694e-11,3.1061854946240115e-11,1.888757002354366e-11,1.1258891777456975e-11,6.537635492930913e-12,3.702356907908216e-12,2.04627411218201e-12,1.1077872357213364e-12
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.49020569489584e-10,1.3402945386261885e-10,1.1858831501672532e-10,1.0301953882893703e-10,8.76894736316145e-11,7.335250733065111e-11,6.023812652963503e-11,4.8194025255884265e-11,3.7495189618408926e-11,2.8521966772202786e-11,2.1158835124711766e-11,1.5286678223772478e-11,1.0808570750695247e-11,7.458829354811137e-12,5.019352820758473e-12,3.296579538480329e-12,2.1187111109086315e-12,1.330090351429014e-12,8.15400296774592e-13,4.871793206296371e-13,2.841999940533587e-13,1.6209145230498848e-13,9.028856915606767e-14,4.87590919004327e-14,2.577791544264038e-14,1.303689575776991e-14,3.504859850119546e-09,2.348917368592436e-09,1.6457685370364754e-09,1.1610206571535396e-09,8.142381010472516e-10,5.677457810177046e-10,3.943465311962224e-10,2.7110543505772303e-10,1.8396760496418966e-10,1.2247739117830455e-10,7.933756483841102e-11,5.051954792202591e-11,3.145591899515458e-11,1.9110028947563738e-11,1.1381911473473328e-11,6.6036684510022874e-12,3.7368979779144804e-12,2.063847569422946e-12,1.1165139226643228e-12
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5136083038509764e-10,1.3608543025717767e-10,1.2036035721111868e-10,1.0451194658031922e-10,8.89160165056643e-11,7.433936801870256e-11,6.10149730281943e-11,4.878651452384523e-11,3.7932148878247084e-11,2.8835927619491227e-11,2.1377711645141258e-11,1.543456450415169e-11,1.0905964374524515e-11,7.52112732372254e-12,5.057976194077606e-12,3.3198122338038527e-12,2.132282475175426e-12,1.3378308057471691e-12,8.197902046387594e-13,4.897578307300452e-13,2.8583429831372716e-13,1.631993744361333e-13,9.104705006972531e-14,4.925033343189169e-14,2.607830186826055e-14,1.3197791765954855e-14,3.5653378030184293e-09,2.396791207473839e-09,1.6799810119611584e-09,1.1848802473040964e-09,8.30510451310866e-10,5.786744430187026e-10,4.0160462796926553e-10,2.758492268969494e-10,1.870146640365477e-10,1.2438759646559242e-10,8.049745820109456e-11,5.120925199674995e-11,3.185602409312789e-11,1.933562593150367e-11,1.1506524316421423e-11,6.670484287822358e-12,3.771815080388701e-12,2.081603200756828e-12,1.1253357673503956e-12
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5374919820792663e-10,1.3818246803694265e-10,1.221666033071649e-10,1.0603210913985069e-10,9.016442936808889e-11,7.534304484133682e-11,6.180442447638043e-11,4.938811986868728e-11,3.837545632591757e-11,2.9154176933246355e-11,2.159939487604485e-11,1.5584227216549487e-11,1.1004454192287719e-11,7.58408417789759e-12,5.096985408338877e-12,3.343266185167748e-12,2.1459738194664434e-12,1.3456249710913005e-12,8.241873462795517e-13,4.923149683224236e-13,2.8743641664229794e-13,1.642786828840009e-13,9.178673696904562e-14,4.973176475751355e-14,2.63755980638094e-14,1.3358989345569352e-14,3.6287216591601203e-09,2.4463587943241156e-09,1.7152744304762611e-09,1.2094395711593042e-09,8.472289958360265e-10,5.898832525779852e-10,4.090371023115791e-10,2.806994760580391e-10,1.9012550032578442e-10,1.263350022307306e-10,8.167825813098917e-11,5.1910452330319566e-11,3.22622743733415e-11,1.9564410129323564e-11,1.1632752927335197e-11,6.738092736130784e-12,3.80711175571842e-12,2.099541284007791e-12,1.1342514493067768e-12
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5618684472971805e-10,1.4032153856274897e-10,1.240078284235403e-10,1.0758063055199152e-10,9.14351650402637e-11,7.636386872627831e-11,6.260671410404366e-11,4.999900027070174e-11,3.882521596424571e-11,2.94767793671107e-11,2.1823923977384545e-11,1.5735689098613133e-11,1.1104052943590157e-11,7.64770681147751e-12,5.136384029593058e-12,3.3669435781809443e-12,2.159787343271668e-12,1.3534758925675646e-12,8.285955035318515e-13,4.948543999033221e-13,2.8900898473359347e-13,1.653307072767073e-13,9.250798632593036e-14,5.020328883389909e-14,2.66695066263202e-14,1.3520244878800233e-14,3.695093879743277e-09,2.4976766690539133e-09,1.7516863689847693e-09,1.2347221128840944e-09,8.644079481496495e-10,6.013805756200476e-10,4.1664881030989626e-10,2.856589537735373e-10,1.933016489319019e-10,1.283204382649628e-10,8.288039355193783e-11,5.262336540497503e-11,3.2674775984912994e-11,1.9796431601785034e-11,1.1760620359354244e-11,6.8065037748350436e-12,3.842791772688269e-12,2.1176623579302228e-12,1.1432598584040733e-12
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5867497458147441e-10,1.4250363970680062e-10,1.2588482762490283e-10,1.0915812970761346e-10,9.272868683808451e-11,7.740217784936102e-11,6.342207982331299e-11,5.061931771589049e-11,3.92815336584088e-11,2.980380058384513e-11,2.205133865820209e-11,1.588897315907595e-11,1.1204773479906344e-11,7.712002149181257e-12,5.1761755863509546e-12,3.390846477795398e-12,2.1737250108085265e-12,1.3613862875236508e-12,8.330181323115103e-13,4.973795737452802e-13,2.905545610791912e-13,1.663567951459171e-13,9.321120076082079e-14,5.066485095351673e-14,2.6959759479352063e-14,1.3681328016729296e-14,3.764541847470485e-09,2.5508044993464054e-09,1.7892561352364036e-09,1.2607523085558634e-09,8.820620447348753e-10,6.131750679234421e-10,4.244447618724958e-10,2.907305117456222e-10,1.9654468618783013e-10,1.303447546500115e-10,8.410430306630107e-11,5.334821214192834e-11,3.309363711774484e-11,2.0031741319903647e-11,1.1890150092031061e-11,6.875727614901273e-12,3.8788591051305475e-12,2.1359671985606575e-12,1.1523600857074762e-12
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.612148262329209e-10,1.4472979658715856e-10,1.2779841647522987e-10,1.107652407316727e-10,9.404546883851079e-11,7.845831780683305e-11,6.42507643421274e-11,5.124923726464274e-11,3.974451717582599e-11,3.0135307282554755e-11,2.2281679194176874e-11,1.6044102690117014e-11,1.1306628773747733e-11,7.77697715415351e-12,5.216363580898292e-12,3.414976848631286e-12,2.1877885809296817e-12,1.3693585766397255e-12,8.374583827781106e-13,4.998937243030078e-13,2.920756209003654e-13,1.6735830401601275e-13,9.389682378353446e-14,5.1116435630694646e-14,2.7246117098078867e-14,1.3842021650589703e-14,3.837158187392262e-09,2.605805226872199e-09,1.828024845759802e-09,1.2875555859738705e-09,9.00206566379432e-10,6.252756859653152e-10,4.324301259209098e-10,2.9591708453337055e-10,1.9985623082727212e-10,1.3240882225555498e-10,8.535043515527372e-11,5.408521797830659e-11,3.351896802852131e-11,2.0270391169091435e-11,1.2021366026751938e-11,6.9457746874148465e-12,3.915317911281791e-12,2.154456796951172e-12,1.1615514132408174e-12
