Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.924850744183322e-10,6.857396122394548e-10,6.138443964874534e-10,5.845374406530438e-10,5.288715834950786e-10,4.797621413722549e-10,4.2180748609380256e-10,3.611410560690573e-10,3.0923916013570574e-10,2.5065994804917277e-10,2.1181010703312613e-10,1.5270269673338795e-10,1.1713001436323053e-10,8.560384236051742e-11,5.7696961434276195e-11,3.9620933773862854e-11,2.4761550450579804e-11,1.3473047611716703e-11,8.28173824848589e-12,4.561743320634354e-12,2.2137953905677955e-12,1.184307115505608e-12,5.938643305521945e-13,2.666472790770873e-13,1.262990035465867e-13,5.564561081376684e-14,5.428272290561997e-09,4.2584412067327506e-09,3.4731598526773243e-09,2.5628346965926435e-09,1.984084546797025e-09,1.4473745601451485e-09,1.2107279761921749e-09,9.38592033965011e-10,7.128896464821222e-10,5.299463469166265e-10,3.73410463532362e-10,2.781041004910089e-10,2.2583556582215628e-10,1.5869135339897792e-10,1.1239789380371859e-10,6.902119511256417e-11,4.3096607331167695e-11,2.5930171773182643e-11,1.3482021451795328e-11
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.15254644153167e-10,6.169594378003317e-10,5.95862132451193e-10,5.731238891813023e-10,5.237392321296883e-10,4.659055293912328e-10,4.093782494656937e-10,3.6382099551509046e-10,3.15624439067658e-10,2.5477404581113374e-10,1.9363175630297076e-10,1.5799524368115035e-10,1.2356472623251423e-10,8.425295175553598e-11,5.940118710879769e-11,3.902833909913021e-11,2.3392942412137207e-11,1.4240231030280378e-11,8.480565738323843e-12,4.096295426900869e-12,2.2309946739967424e-12,1.1226257305152619e-12,5.525536007991506e-13,2.505375989671346e-13,1.1659230069747928e-13,5.053655617000128e-14,5.3675893095471774e-09,4.2068425998701876e-09,3.371682328904759e-09,2.5671847815435484e-09,1.868819408218577e-09,1.5604937307821749e-09,1.1676011693817698e-09,9.33570583449471e-10,6.813181788962756e-10,5.094069025304141e-10,3.8537067072930635e-10,3.2477839883069226e-10,2.2108441255036352e-10,1.6097752199064128e-10,1.0902942544298698e-10,7.349863400227e-11,4.326809164422093e-11,2.480068570140304e-11,1.3792583487283753e-11
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.920312323768373e-10,6.478023130780998e-10,6.228418528586482e-10,5.750348920118423e-10,5.16932838165043e-10,4.563345118498693e-10,4.158733759451838e-10,3.7495741334379016e-10,3.1968476183615814e-10,2.6678303855648177e-10,2.0478268838456758e-10,1.5609068609921514e-10,1.183090437627858e-10,8.440547861839137e-11,5.7704335594700474e-11,3.76498092055678e-11,2.268258610628722e-11,1.3638958250566002e-11,7.571672231756391e-12,4.305234746034008e-12,2.2178959334268182e-12,1.0103940083217833e-12,5.157810549217331e-13,2.491329927947849e-13,1.1179637090411022e-13,5.258576669008394e-14,5.149247374933026e-09,4.2743438500537845e-09,3.301020996062046e-09,2.4672850094505936e-09,2.0351758373006637e-09,1.5163825199950143e-09,1.1221189898886291e-09,8.826578705112768e-10,6.741326844434816e-10,5.567057724153747e-10,4.137438358417106e-10,2.960746233475048e-10,2.301686454150926e-10,1.635227831426385e-10,1.086431023924537e-10,7.428152059336638e-11,4.265177195873099e-11,2.4333750318129254e-11,1.3705330351762728e-11
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.929362993655502e-10,6.642569539434305e-10,6.471002733100572e-10,5.63887450333701e-10,5.466317938717874e-10,4.684219445785515e-10,4.1637959313412675e-10,3.6687454196184805e-10,3.2415336654883357e-10,2.4884987154026186e-10,2.0034503904352386e-10,1.6299715795098583e-10,1.181196752403102e-10,7.892778856184467e-11,5.719744118958752e-11,3.755556152057548e-11,2.282934044983293e-11,1.3249621680279824e-11,7.447919311028316e-12,4.1167664923004514e-12,2.2012454864256208e-12,1.0386159364501787e-12,4.90082003267657e-13,2.3376589377808125e-13,1.1117859735046372e-13,5.038367058931338e-14,5.326764836656342e-09,4.2923817332812295e-09,3.2122983553627344e-09,2.515917018686304e-09,2.077727629257548e-09,1.5440725205931564e-09,1.1771652905889767e-09,8.811662806572856e-10,6.904786188397922e-10,5.462036867772317e-10,4.1361819700650637e-10,3.0887504765617453e-10,2.1845976260280913e-10,1.6114537491309271e-10,1.0820360008599484e-10,7.241387770708925e-11,4.3610523357867417e-11,2.5138673075607313e-11,1.3769783737301812e-11
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.249529671074327e-10,6.51413844652829e-10,6.081042624931714e-10,5.877026393887845e-10,5.153369854699999e-10,4.668431436403649e-10,4.2556445109819047e-10,3.8073537921628046e-10,3.1959308383799665e-10,2.4934463264136186e-10,2.1300739976922503e-10,1.6283182491977675e-10,1.1917801005388851e-10,8.212560255991766e-11,5.5998687974409694e-11,3.680685730433735e-11,2.251518913140592e-11,1.2525917536343783e-11,7.63194122248591e-12,3.8726572428613814e-12,2.093138676228102e-12,9.782483056840887e-13,4.860028121851876e-13,2.1553112020018974e-13,1.1266500557718338e-13,4.6905968712714433e-14,5.3415645350702975e-09,4.272223875932397e-09,3.221252997976827e-09,2.602865317644845e-09,1.92126713470288e-09,1.5606545367445396e-09,1.1278827884736978e-09,8.572195654349026e-10,7.322588164637137e-10,5.345659819664701e-10,4.0633487911167317e-10,3.128318215708904e-10,2.2207327289308686e-10,1.5971609068766623e-10,1.1079494967771397e-10,7.2590225348215e-11,4.466708273393606e-11,2.50208199056483e-11,1.3788936857542047e-11
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.824489643181578e-10,6.544435606698844e-10,6.377793083573089e-10,5.552018644583845e-10,5.232593585979122e-10,4.956643488297758e-10,4.217227814570515e-10,3.841336854520809e-10,3.17172827252182e-10,2.604011410541886e-10,2.0807870481912555e-10,1.7027950756057002e-10,1.1848225490781116e-10,8.031881406183014e-11,5.91828928432319e-11,3.6330501997005675e-11,2.2265278370168735e-11,1.2692975040091848e-11,7.048360455197845e-12,3.736357631683513e-12,1.8844609181174118e-12,9.699207115283808e-13,4.589634882817186e-13,2.108986846328902e-13,9.714960485650102e-14,4.2624710881963825e-14,5.46838659020772e-09,4.130256719109333e-09,3.344907714343547e-09,2.4980859807948816e-09,1.9848452910192686e-09,1.443180760836143e-09,1.2185220424790593e-09,9.111040154855909e-10,6.77279679448545e-10,5.183431453922618e-10,4.131925034629425e-10,3.212824858313593e-10,2.3679176862187206e-10,1.6456106556775732e-10,1.1142167039981404e-10,7.003262877370277e-11,4.1685140541921174e-11,2.334288452938883e-11,1.465216962900152e-11
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.259938074302591e-10,7.126463742456352e-10,6.16406588189969e-10,5.785178174808904e-10,5.341620308229436e-10,4.658062524844012e-10,4.3058677721836984e-10,3.6962398856178526e-10,3.0754427979264763e-10,2.744568853139104e-10,2.0659317418669504e-10,1.6120271451952185e-10,1.183506990382527e-10,8.568275712449813e-11,5.517523419076665e-11,3.3181051980051255e-11,2.112339143231217e-11,1.2835585180258107e-11,7.159385225533213e-12,3.895594454898162e-12,1.9373726261247832e-12,9.478261422711501e-13,4.3887797331077283e-13,1.979729335996336e-13,9.494026777425854e-14,4.276736624392572e-14,5.510975366643101e-09,4.309116221772168e-09,3.216025113618854e-09,2.484089329933417e-09,2.0775307683860956e-09,1.490519345998079e-09,1.109881430390626e-09,8.901270430291571e-10,6.928682829398685e-10,5.456849777033137e-10,4.488082030675469e-10,3.2269206766632757e-10,2.4137706252532454e-10,1.7290510570774358e-10,1.0099760032383464e-10,7.265701422404225e-11,4.363614235756459e-11,2.3371979679403136e-11,1.3235645786615637e-11
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.306474050226512e-10,6.629327503748102e-10,6.711435749487727e-10,5.732041801333325e-10,5.305247776570024e-10,5.160491657954753e-10,4.241119790931235e-10,3.738675160436301e-10,3.2344708305107505e-10,2.550747356999939e-10,2.0875249692081032e-10,1.600708475304487e-10,1.1485589385463076e-10,8.511191965179283e-11,5.531990528413202e-11,3.480382832488612e-11,2.0894832069603206e-11,1.1851702356352936e-11,6.860773911834963e-12,3.707958375688314e-12,1.766857641607821e-12,9.003875977031247e-13,4.1175219098156063e-13,2.0381117785520027e-13,9.182807373600482e-14,3.9955912592427035e-14,5.297182355468792e-09,4.399769903972525e-09,3.333023835737243e-09,2.509638639199718e-09,1.97910568562401e-09,1.5194067713066742e-09,1.1559788133869465e-09,8.909311612736459e-10,7.202008972165442e-10,5.758787717482956e-10,4.4550501582774565e-10,3.284612006110023e-10,2.349550047770944e-10,1.7337641546198516e-10,1.1083796094244338e-10,7.210698869593768e-11,4.1552362736324284e-11,2.4020195256197676e-11,1.3260154368896946e-11
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.615208575596051e-10,7.22000185778232e-10,6.402775729049161e-10,6.25879230568625e-10,5.254346580316063e-10,4.98026080330721e-10,4.3109842521303624e-10,3.8599802945667885e-10,3.1823616223477585e-10,2.6050305385889715e-10,2.0000425781672921e-10,1.571225131079804e-10,1.1381136242912412e-10,8.201034289445146e-11,5.0611193894743766e-11,3.408724498152919e-11,2.0832041931216727e-11,1.2220979897589091e-11,6.607990823274263e-12,3.464896095204403e-12,1.7605625822247348e-12,8.185544505610139e-13,4.087082037905132e-13,1.9634693667615897e-13,8.948745173171326e-14,4.055303730825695e-14,5.281246121386621e-09,4.186069085772151e-09,3.2445717345918075e-09,2.608159253977454e-09,1.885246962832296e-09,1.5860704425858296e-09,1.2014455307912938e-09,9.423088808715808e-10,7.41147818419249e-10,5.770958341935462e-10,4.463646092197646e-10,3.325068201426161e-10,2.518543735661361e-10,1.6105522188534559e-10,1.1548289739760513e-10,7.430978082243335e-11,4.332135050496718e-11,2.4393481747944354e-11,1.2780580961458167e-11
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.034388115772505e-10,6.880104465780158e-10,6.510656302023212e-10,6.03126291081464e-10,5.431340234578518e-10,4.726546683201449e-10,4.565251067942841e-10,3.95967343249182e-10,3.2263064126172776e-10,2.729242075340094e-10,2.0247547778833518e-10,1.5164743939157196e-10,1.0705600672040925e-10,7.74389464704403e-11,5.369700318847359e-11,3.4194761296502854e-11,2.029134045874885e-11,1.2168894379441581e-11,6.4595182156433426e-12,3.3194777174197433e-12,1.7205892949860116e-12,8.017809490765818e-13,4.0079751803253376e-13,1.792871418252144e-13,8.885700377585856e-14,3.745325906802285e-14,5.139475754405318e-09,4.3244802824247906e-09,3.1606294994840857e-09,2.5003687108384943e-09,2.016086716331932e-09,1.4917315123772742e-09,1.2292601233199395e-09,9.327768025779956e-10,7.604841487446128e-10,5.770103846396045e-10,4.3561155042025597e-10,3.2752391864770943e-10,2.378381537796457e-10,1.7288383589784513e-10,1.1517394846260632e-10,7.367295297641035e-11,4.236785811490506e-11,2.3000862738202973e-11,1.2789856804173764e-11
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.33992903462753e-10,6.762796864882578e-10,6.414036056237582e-10,6.055020624182982e-10,5.497876244740338e-10,5.052762057406944e-10,4.350209195891777e-10,3.9145585760950353e-10,3.1632868158216593e-10,2.538309147585101e-10,2.1376369068141763e-10,1.5846745010951358e-10,1.1897713527023907e-10,7.63730416032655e-11,5.095410803179847e-11,3.21969141703246e-11,2.0214342046642165e-11,1.1286474852374952e-11,6.181890241271769e-12,3.157516135540143e-12,1.6107174814964618e-12,7.872044200891295e-13,3.445041562444639e-13,1.7386700729882027e-13,8.378970800132961e-14,3.440351384745097e-14,5.450121925768169e-09,4.471453412816526e-09,3.1650827545690827e-09,2.4476911862664876e-09,1.9628217871716846e-09,1.4689151838683767e-09,1.2200052676325946e-09,9.044952151445828e-10,7.427389966053652e-10,5.486253414894021e-10,4.4508849820834266e-10,3.5303935304214856e-10,2.415209398665319e-10,1.6960233673167048e-10,1.1171007646959726e-10,7.051009710210991e-11,4.1842744315303e-11,2.3417989320115886e-11,1.3289847307850935e-11
0.0,79,79.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.137422762029083e-10,7.20254108782127e-10,6.69183986611503e-10,6.224825347651041e-10,5.564482189485798e-10,5.199992738429848e-10,4.4740974315723594e-10,3.784118336569771e-10,3.234256481106092e-10,2.8491191850864554e-10,2.076908265116471e-10,1.5052378082340427e-10,1.1252662451795574e-10,7.892200094917369e-11,5.316083760163251e-11,3.165015215213569e-11,2.0145142531331485e-11,1.0784274612391256e-11,6.104811333764851e-12,3.0772457730386033e-12,1.5753181057617751e-12,7.608398074612194e-13,3.4545802804937174e-13,1.5798070598081307e-13,7.889237249716024e-14,3.2471433687008354e-14,5.425976078337136e-09,4.280506242846821e-09,3.429247424688528e-09,2.557484538001083e-09,1.9827517508017144e-09,1.5001307173976505e-09,1.1445267065496773e-09,9.348137120196109e-10,7.678062301666284e-10,5.859237112093278e-10,4.3808908645352523e-10,3.607151251761388e-10,2.5387169407150514e-10,1.7227677766782199e-10,1.1200331348667891e-10,6.812610919859073e-11,3.994345406078983e-11,2.2331005566522606e-11,1.219790208234185e-11
0.0,80,80.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.594450113991619e-10,7.27383979253569e-10,6.772456235106963e-10,6.101005262561987e-10,5.566558278947127e-10,5.045395216928377e-10,4.510739201205428e-10,3.980256823082848e-10,3.093084055538172e-10,2.685493117573768e-10,2.0289262811351025e-10,1.5190143278301202e-10,1.1101068465676437e-10,7.160170055912958e-11,4.9011325851942803e-11,3.096970572982566e-11,1.8631476145085964e-11,1.0204245609460674e-11,5.843521276017746e-12,2.9305780701216392e-12,1.4915169832138606e-12,7.100119324144845e-13,3.3204652653062275e-13,1.592485386646755e-13,7.395666347567604e-14,2.954121020147808e-14,5.39034011435627e-09,4.0566473824729035e-09,3.1806633720334725e-09,2.4266917030794877e-09,1.9473652994605945e-09,1.5321243985560082e-09,1.1415652174518182e-09,9.43663315055758e-10,7.497729571143328e-10,5.950793028865657e-10,4.6140940181565155e-10,3.498974421704608e-10,2.388147125367464e-10,1.725312999901969e-10,1.0790933924027573e-10,6.705070749928948e-11,3.871068254104076e-11,2.1629645253703253e-11,1.1253992632615936e-11
0.0,81,81.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.713022912768814e-10,6.819737041710287e-10,6.724096242917805e-10,6.029782220834842e-10,6.008337924480215e-10,5.159702316006865e-10,4.769269093063093e-10,3.8319251540871695e-10,3.167227495985002e-10,2.744038321663926e-10,2.0349081073753874e-10,1.4736412889739778e-10,1.0908595151493214e-10,7.283462775813092e-11,4.8585217311419344e-11,3.027615604154107e-11,1.7144867777522266e-11,1.015122196696161e-11,5.515215358847956e-12,3.0036728127321803e-12,1.4277136696751731e-12,6.745667017337742e-13,3.162408750304556e-13,1.4964043000022393e-13,7.301346937876081e-14,2.919025152328964e-14,5.616792757011055e-09,4.248918644119667e-09,3.202718062386116e-09,2.5524295413643315e-09,1.9102894252803318e-09,1.6217079959908148e-09,1.2040217204010488e-09,1.0018042269299754e-09,7.830609998379205e-10,6.170637278634447e-10,5.040049534527505e-10,3.5406690358459266e-10,2.4998818001827867e-10,1.640540722100588e-10,1.0960138046364608e-10,7.20581150971119e-11,4.169400734658422e-11,2.19522271569073e-11,1.1625518784727754e-11
0.0,82,82.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.765573242711441e-10,7.600196747852606e-10,7.004024494080691e-10,6.290247583394599e-10,5.612698632794338e-10,5.170627775845469e-10,4.319175201470649e-10,3.778648481154705e-10,3.0784818323589327e-10,2.603601602457245e-10,1.9909738146334966e-10,1.484774322920206e-10,1.1132439832860164e-10,7.457052808616181e-11,4.800952207061325e-11,2.9716252663336014e-11,1.857998273277603e-11,1.0207475856579291e-11,5.1999952215200254e-12,2.6750352161915168e-12,1.287520446267756e-12,6.271620371363356e-13,2.982795388733414e-13,1.3353718456661734e-13,6.708848748064133e-14,2.6501445100274614e-14,5.1819730043927585e-09,4.1008643431044235e-09,3.3040078918933407e-09,2.625171976336206e-09,2.0802706540196727e-09,1.5302233349137203e-09,1.159116450900426e-09,8.896993864712056e-10,7.504406648654462e-10,5.964344430860729e-10,4.935277859347649e-10,3.470681751856756e-10,2.5962905848232077e-10,1.759131602692957e-10,1.1016563007369532e-10,7.274852612010093e-11,4.1048341276252244e-11,2.022971129499662e-11,1.1626851854123941e-11
0.0,83,83.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.659192610361711e-10,7.179859062103329e-10,7.017807591176734e-10,6.084948940865121e-10,5.626438501349982e-10,5.244274951053835e-10,4.672734248665269e-10,3.8559929369619973e-10,3.3525484117282016e-10,2.62087315865624e-10,1.905208874692169e-10,1.4576430795887165e-10,1.0940108811483854e-10,7.677422872370727e-11,5.038447805724812e-11,2.7971654289111767e-11,1.732116269835792e-11,9.198758966367425e-12,5.101634202233582e-12,2.5356516085046115e-12,1.256617314400879e-12,5.904888137490007e-13,2.8567263112123835e-13,1.313373636086624e-13,6.36565469068172e-14,2.4542265174283142e-14,5.4554036324858645e-09,4.089190103968434e-09,3.290567750207194e-09,2.5635427862922678e-09,1.941415535343834e-09,1.5678722767833228e-09,1.2723133696307315e-09,9.970359079769552e-10,7.950580603373138e-10,5.998070184640396e-10,4.907636786008204e-10,3.3851783004702355e-10,2.430264514027119e-10,1.713039567039614e-10,1.1275263768600297e-10,7.069632377275955e-11,3.7377179247158024e-11,2.202486815428968e-11,1.091301151577264e-11
0.0,84,84.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.776280117318296e-10,7.829495684040566e-10,7.082127854093681e-10,6.400295177436509e-10,5.724984727087974e-10,5.038270935066217e-10,4.5121529140821236e-10,3.7188307184000086e-10,3.3232190952840265e-10,2.564837700378747e-10,1.983250248033059e-10,1.4403886914288412e-10,1.069710922862372e-10,6.880925388855093e-11,4.6522598429126734e-11,2.6782250032984564e-11,1.625186064727033e-11,8.734514376803137e-12,4.844134563838583e-12,2.5596237660063997e-12,1.1645492237954464e-12,5.592857563628031e-13,2.6526320888265705e-13,1.227309045079121e-13,6.054086315209174e-14,2.299201876638147e-14,5.513163623512793e-09,4.1763835644412255e-09,3.3884558509967973e-09,2.5539027217863496e-09,1.9245234813138326e-09,1.5488728778848678e-09,1.1953182097484997e-09,9.824850112473184e-10,8.235674808617295e-10,6.604017332790949e-10,5.107980471969341e-10,3.632078766220223e-10,2.3469424397368525e-10,1.8108955041281927e-10,1.085437489827449e-10,6.774637831322907e-11,3.750238426267221e-11,2.062192082733534e-11,1.1053391235548653e-11
0.0,85,85.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.832734404787971e-10,7.553510513256096e-10,7.047771431120708e-10,6.426519529170305e-10,5.796721255245775e-10,5.468312530746793e-10,4.4244989694337e-10,3.9356441761181834e-10,3.30971159803413e-10,2.5662630215829483e-10,1.9810488908506758e-10,1.4665506967654462e-10,1.069051102801816e-10,7.090261504485482e-11,4.526586479429481e-11,2.8978031054063217e-11,1.602758321328868e-11,8.267375807275787e-12,4.805263755418242e-12,2.3886078873677273e-12,1.1469725493600481e-12,5.621708125231174e-13,2.464157290374559e-13,1.2004844093390434e-13,5.526672050297915e-14,2.0023961511631062e-14,5.592805497280454e-09,4.323210779696493e-09,3.3362340326349223e-09,2.65161094347147e-09,1.9667706421777562e-09,1.5298321372718987e-09,1.2359643200525383e-09,9.941556655401475e-10,8.361139021243229e-10,6.386183392006137e-10,4.954777610792165e-10,3.870341316393349e-10,2.595894873936986e-10,1.7557791034125943e-10,1.1106293898676494e-10,6.617138107035797e-11,3.92744229189315e-11,2.0153499837450454e-11,1.0127876790551237e-11
0.0,86,86.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.864660019245542e-10,7.05699056690812e-10,7.10907940277409e-10,6.633641652317258e-10,5.962436635857552e-10,5.11720906849894e-10,4.530460955965778e-10,4.0760568449868736e-10,3.2161765880315417e-10,2.579164750671229e-10,1.9822271809238e-10,1.3869047705089536e-10,9.768893300311334e-11,7.103113595550614e-11,4.38694797015921e-11,2.621502967603947e-11,1.5256190273472436e-11,8.754698341170994e-12,4.544141640037428e-12,2.226144722414493e-12,1.0582190833034934e-12,5.111224676497796e-13,2.421377140910049e-13,1.1440889576845227e-13,5.44425872051911e-14,2.0796392945927646e-14,5.211347937745305e-09,4.351876736796783e-09,3.168486910948359e-09,2.60774185175778e-09,1.932930320338455e-09,1.5220772822074784e-09,1.2689292049641725e-09,1.0161752712892453e-09,8.620702857741963e-10,6.739040684939752e-10,5.04118207154579e-10,3.802603081738603e-10,2.746093100657927e-10,1.737767056037971e-10,1.1205505115603433e-10,6.433461937925419e-11,3.5857659367599754e-11,1.914052342963819e-11,9.791420918151736e-12
0.0,87,87.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.042084965066237e-10,7.705766760598684e-10,7.128831792843694e-10,6.554742685895232e-10,5.921106741546728e-10,5.318607663165109e-10,4.539592557732235e-10,3.8942700263144335e-10,3.1512312955040116e-10,2.625874611552753e-10,1.8775298653924494e-10,1.3662573475737303e-10,1.0330657235209154e-10,6.786574214551687e-11,4.261762894944227e-11,2.619954538660143e-11,1.4354581996602145e-11,7.56465783862689e-12,4.367827367690612e-12,2.1365544229187533e-12,1.0616236403613718e-12,5.10952997153251e-13,2.335694554785335e-13,1.0671604860264059e-13,5.0473358762671524e-14,2.0667004877715293e-14,5.4413096534636674e-09,4.267270442493927e-09,3.466672432091242e-09,2.489380388167279e-09,1.9198288170666204e-09,1.6736961790071844e-09,1.287582542090785e-09,1.0872401174732475e-09,8.454504285826183e-10,6.502844702478854e-10,5.511573517594598e-10,3.819645755845104e-10,2.8166522054089565e-10,1.7856603416694333e-10,1.1199705834478563e-10,6.30386683692907e-11,3.619107015371039e-11,1.9155524271492196e-11,1.0104078560720524e-11
0.0,88,88.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.953661216549099e-10,7.667278124355215e-10,7.243314203330185e-10,6.973028425706944e-10,6.050912920857717e-10,5.237319553291132e-10,4.4152544482192084e-10,3.857876707768496e-10,3.301585074638025e-10,2.5534464458129155e-10,1.93778728651545e-10,1.40730666914912e-10,9.838272803283966e-11,6.203562754936571e-11,4.015040471710787e-11,2.422872628602326e-11,1.3932547632434585e-11,7.717402046108569e-12,4.0776310120673474e-12,2.032279138284547e-12,9.848301437083304e-13,4.519159471527824e-13,2.0348004444471757e-13,1.0211846671608651e-13,4.8069332981892415e-14,1.605984918168945e-14,5.83219052078551e-09,4.3171530259431375e-09,3.3975875462294776e-09,2.4998837480125234e-09,2.064615785471823e-09,1.5916548966357893e-09,1.2748410661005367e-09,1.00918656651843e-09,8.258057175829882e-10,6.811314927831176e-10,5.200065754425809e-10,3.621981989206457e-10,2.6713259992027363e-10,1.6627721215618084e-10,1.1000972752037775e-10,6.371144561943187e-11,3.5624183887540486e-11,1.8139636303800438e-11,9.094570033809773e-12
0.0,89,89.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.210101464990789e-10,7.244770642411373e-10,6.860177875718893e-10,6.457194410573568e-10,5.567067515923401e-10,5.377834642250671e-10,4.3753152590756164e-10,3.964303312633188e-10,3.1220853132294595e-10,2.4917359789516613e-10,1.8923826387835892e-10,1.3984672326571361e-10,9.29549676808642e-11,5.984318212830345e-11,3.920631901140024e-11,2.360570540342557e-11,1.3975222436058126e-11,7.578011908268351e-12,3.601368309294129e-12,1.823751290515002e-12,9.017104716256207e-13,4.260264081688009e-13,1.9071371215573497e-13,9.298642171658553e-14,4.399155051979121e-14,1.2807969247494539e-14,5.3586700185361324e-09,4.022717164044778e-09,3.3352012926351546e-09,2.5250992997874626e-09,1.953728304736446e-09,1.6162502620134935e-09,1.3067713968252379e-09,1.1134173988603642e-09,8.923191148419061e-10,6.874455255595476e-10,5.645978800793539e-10,3.948625524181253e-10,2.646430341340054e-10,1.7581234196279347e-10,1.0881492666996783e-10,6.1792970655958e-11,3.2857415467142565e-11,1.747651179424466e-11,8.861311328689097e-12
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.485417655787144e-10,7.820604632007924e-10,7.186604987874314e-10,6.709716245424165e-10,5.993986929872651e-10,5.519843943406017e-10,4.820455029016494e-10,3.8478715735267983e-10,3.192944571622581e-10,2.3859093474933153e-10,1.8101301069403878e-10,1.4042742723096862e-10,9.403846390464673e-11,6.184244094029747e-11,3.701788101400563e-11,2.2470553557134752e-11,1.2177780023584882e-11,7.0411052752639956e-12,3.6270413290919343e-12,1.7306672116886553e-12,8.598752285278822e-13,3.9339949022568904e-13,1.814137109927351e-13,8.165358761854559e-14,4.1588975366744746e-14,1.4276566662440155e-14,5.313516417162356e-09,4.266859365169259e-09,3.3389007597493165e-09,2.527503330717259e-09,2.0439800902019714e-09,1.5524910641341348e-09,1.2431474780476756e-09,1.1424463890456534e-09,8.780077026141549e-10,6.804805232308447e-10,5.192413094622376e-10,3.9179187326988353e-10,2.700958468454468e-10,1.702423900932966e-10,1.1032542269250941e-10,6.144534563655609e-11,3.390711355161709e-11,1.7285584746934102e-11,8.807677991236028e-12
